"","word","freq"
"롯데마트맞은편","롯데마트맞은편",1
"롯데마트장유점","롯데마트장유점",1
"롯데마트후문","롯데마트후문",1
"롯데캐슬아파트","롯데캐슬아파트",1
"롯데프리미엄","롯데프리미엄",1
"료되","료되",1
"류하","류하",1
"르시는겁니","르시는겁니",1
"릇데마트장유점","릇데마트장유점",1
"리겠","리겠",1
"리는","리는",1
"리는차량","리는차량",1
"리라","리라",1
"리모텔링","리모텔링",1
"리츠빌","리츠빌",1
"릴수있","릴수있",1
"마감","마감",1
"마구","마구",1
"마나","마나",1
"마르","마르",1
"마리","마리",1
"마비","마비",1
"마사지","마사지",1
"마세","마세",1
"마쳤","마쳤",1
"마친상태","마친상태",1
"마크","마크",1
"마티즈","마티즈",1
"막먹","막먹",1
"막발","막발",1
"막아달","막아달",1
"막혀있는관계","막혀있는관계",1
"만나지마","만나지마",1
"만료","만료",1
"만에해결","만에해결",1
"만요","만요",1
"많긴","많긴",1
"많네","많네",1
"많으","많으",1
"많이나","많이나",1
"많이받아","많이받아",1
"많이오","많이오",1
"많이합니","많이합니",1
"많이했는데","많이했는데",1
"말과","말과",1
"말구","말구",1
"말길","말길",1
"말도못","말도못",1
"말랭","말랭",1
"말아달","말아달",1
"말하는건","말하는건",1
"말하던군요","말하던군요",1
"맘바","맘바",1
"망사","망사",1
"맞니안맞니","맞니안맞니",1
"맞닫","맞닫",1
"맞담","맞담",1
"매우불안할","매우불안할",1
"매우큼","매우큼",1
"맥도날드앞도","맥도날드앞도",1
"맥주","맥주",1
"맨날","맨날",1
"맨션","맨션",1
"머리털","머리털",1
"머플러","머플러",1
"먹는걸","먹는걸",1
"먹다버","먹다버",1
"먹드","먹드",1
"먹이","먹이",1
"먹자골목","먹자골목",1
"먼길","먼길",1
"먼저째","먼저째",1
"먼지로인해","먼지로인해",1
"먼지많은데","먼지많은데",1
"멀티","멀티",1
"멈칫","멈칫",1
"메크","메크",1
"멘트","멘트",1
"멘홀","멘홀",1
"며칠째","며칠째",1
"면박","면박",1
"면사무소","면사무소",1
"면적","면적",1
"면참조","면참조",1
"면허증","면허증",1
"명로프","명로프",1
"명분","명분",1
"명줄","명줄",1
"명진파크뷰","명진파크뷰",1
"명판","명판",1
"몇개지","몇개지",1
"몇달","몇달",1
"몇장찍어","몇장찍어",1
"몇주후","몇주후",1
"모기와벌레","모기와벌레",1
"모닝","모닝",1
"모든것","모든것",1
"모든서민","모든서민",1
"모멸감","모멸감",1
"모시","모시",1
"모아미래","모아미래",1
"모욕감","모욕감",1
"모욕적","모욕적",1
"모잘","모잘",1
"목줄하","목줄하",1
"몬뽑아내","몬뽑아내",1
"몰아","몰아",1
"못가져","못가져",1
"못건너","못건너",1
"못대","못대",1
"못들어오","못들어오",1
"못들으","못들으",1
"못시키","못시키",1
"못안마을","못안마을",1
"못열고있","못열고있",1
"못올라","못올라",1
"못잡수","못잡수",1
"못짓는다","못짓는다",1
"못피하","못피하",1
"못한점","못한점",1
"못했어","못했어",1
"무개념하","무개념하",1
"무계","무계",1
"무단방류","무단방류",1
"무단적치","무단적치",1
"무더위","무더위",1
"무방비","무방비",1
"무법천지","무법천지",1
"무사","무사",1
"무상","무상",1
"무성","무성",1
"무쇠","무쇠",1
"무언가","무언가",1
"무언지","무언지",1
"무인","무인",1
"무접마","무접마",1
"무한","무한",1
"문구","문구",1
"문구점","문구점",1
"문방구","문방구",1
"문열","문열",1
"문은","문은",1
"문짝파손및","문짝파손및",1
"문한","문한",1
"물강","물강",1
"물난리","물난리",1
"물리","물리",1
"물어물어","물어물어",1
"물었","물었",1
"물의","물의",1
"물적","물적",1
"물품","물품",1
"뭍여있지","뭍여있지",1
"뭐가당당","뭐가당당",1
"뭐가있는지","뭐가있는지",1
"뭐긴","뭐긴",1
"미공지","미공지",1
"미라","미라",1
"미래","미래",1
"미리준비해","미리준비해",1
"미명","미명",1
"미성모텔옆건물","미성모텔옆건물",1
"미안한일이긴","미안한일이긴",1
"미온적","미온적",1
"미용","미용",1
"미작","미작",1
"미적","미적",1
"미점","미점",1
"미준","미준",1
"미착용","미착용",1
"미칠것같","미칠것같",1
"미터도못가","미터도못가",1
"밀고","밀고",1
"밀어넣","밀어넣",1
"및선행되","및선행되",1
"밑둥","밑둥",1
"밑집","밑집",1
"바뀌였","바뀌였",1
"바뀌질","바뀌질",1
"바늘","바늘",1
"바다물고기","바다물고기",1
"바디","바디",1
"바라지","바라지",1
"바란다","바란다",1
"바뿌시겠","바뿌시겠",1
"바이크","바이크",1
"바퀴","바퀴",1
"바탕","바탕",1
"박성","박성",1
"박세광","박세광",1
"박스","박스",1
"박차","박차",1
"반면","반면",1
"받아들였","받아들였",1
"받았습니","받았습니",1
"받았었","받았었",1
"받은거","받은거",1
"받은손","받은손",1
"받을길","받을길",1
"받지못하는상태","받지못하는상태",1
"발판","발판",1
"밟았","밟았",1
"밟은건","밟은건",1
"밣지","밣지",1
"밤낮","밤낮",1
"밤새","밤새",1
"밤샘주차하","밤샘주차하",1
"밥버러지들","밥버러지들",1
"밥지킨","밥지킨",1
"방류","방류",1
"방범","방범",1
"방세","방세",1
"방수","방수",1
"방수공사","방수공사",1
"방자치단체장","방자치단체장",1
"방주","방주",1
"방지할려","방지할려",1
"방차","방차",1
"방치되어있습니","방치되어있습니",1
"방치하여뒀","방치하여뒀",1
"방해받았","방해받았",1
"배달","배달",1
"배드민턴","배드민턴",1
"배문","배문",1
"배민","배민",1
"배수","배수",1
"배수관","배수관",1
"배의","배의",1
"배제","배제",1
"배짱","배짱",1
"배째라식","배째라식",1
"배후","배후",1
"백보","백보",1
"뱀과","뱀과",1
"버려져있","버려져있",1
"버스가","버스가",1
"버스였","버스였",1
"버스요금","버스요금",1
"버스정류장쫌","버스정류장쫌",1
"버스카드","버스카드",1
"버스탈일","버스탈일",1
"버스표","버스표",1
"버스회사","버스회사",1
"버젖","버젖",1
"버팀목","버팀목",1
"번거로움","번거로움",1
"번게이트","번게이트",1
"번더","번더",1
"번만","번만",1
"번버스였","번버스였",1
"번번","번번",1
"번째","번째",1
"번창","번창",1
"번호판미부착","번호판미부착",1
"벌금먹여","벌금먹여",1
"벌금형","벌금형",1
"벌목","벌목",1
"벌점","벌점",1
"범위","범위",1
"범인","범인",1
"법데로하","법데로하",1
"법어","법어",1
"법적기준","법적기준",1
"베드","베드",1
"베를린","베를린",1
"베어","베어",1
"벤츠","벤츠",1
"벼룩","벼룩",1
"벽도","벽도",1
"벽보","벽보",1
"벽지","벽지",1
"변경하엿으","변경하엿으",1
"변명","변명",1
"변형","변형",1
"변화","변화",1
"별개","별개",1
"별걸","별걸",1
"별일","별일",1
"병동","병동",1
"병명","병명",1
"병문안","병문안",1
"병원장","병원장",1
"보강조치","보강조치",1
"보개","보개",1
"보건복지부","보건복지부",1
"보건소바향","보건소바향",1
"보게되어끔","보게되어끔",1
"보겠","보겠",1
"보금자리","보금자리",1
"보내왔","보내왔",1
"보내질않","보내질않",1
"보니깐","보니깐",1
"보록","보록",1
"보배","보배",1
"보상금","보상금",1
"보신","보신",1
"보완","보완",1
"보유","보유",1
"보자","보자",1
"보태","보태",1
"보행로","보행로",1
"보행자통행","보행자통행",1
"보험사","보험사",1
"복구해놨다","복구해놨다",1
"복리시설","복리시설",1
"복용","복용",1
"본거","본거",1
"본데","본데",1
"볼록거울","볼록거울",1
"봉구스밥버거","봉구스밥버거",1
"봉명","봉명",1
"봉사","봉사",1
"봉사활동","봉사활동",1
"봉황이편한세상","봉황이편한세상",1
"부가세","부가세",1
"부결","부결",1
"부곡동","부곡동",1
"부끄러웠","부끄러웠",1
"부담스럽","부담스럽",1
"부대","부대",1
"부분만이리","부분만이리",1
"부산지하철","부산지하철",1
"부상병","부상병",1
"부셔질꺼같","부셔질꺼같",1
"부스","부스",1
"부영e그","부영e그",1
"부영마트","부영마트",1
"부원동새벽시","부원동새벽시",1
"부인","부인",1
"부착되어있","부착되어있",1
"북적","북적",1
"북한생활","북한생활",1
"분간","분간",1
"분넘","분넘",1
"분류","분류",1
"분리","분리",1
"분분","분분",1
"분사","분사",1
"분요","분요",1
"분이셨","분이셨",1
"분이었","분이었",1
"분전","분전",1
"불로","불로",1
"불만으","불만으",1
"불모","불모",1
"불법led","불법led",1
"불법u턴","불법u턴",1
"불법유턴","불법유턴",1
"불법정차했","불법정차했",1
"불법주정차를하","불법주정차를하",1
"불법주청차","불법주청차",1
"불법추차하","불법추차하",1
"불법현숭삭","불법현숭삭",1
"불분명","불분명",1
"불시","불시",1
"불안감","불안감",1
"불안한실정","불안한실정",1
"불어","불어",1
"불정하","불정하",1
"불투명","불투명",1
"불하","불하",1
"불합리","불합리",1
"불했","불했",1
"불확","불확",1
"붕괴","붕괴",1
"붕괴위험","붕괴위험",1
"붕바닥","붕바닥",1
"붕위","붕위",1
"브네이크","브네이크",1
"브레이크잡을때","브레이크잡을때",1
"블러스빌라","블러스빌라",1
"블록","블록",1
"비고란","비고란",1
"비난","비난",1
"비라","비라",1
"비린내","비린내",1
"비밀보장","비밀보장",1
"비보","비보",1
"비산먼지","비산먼지",1
"비서","비서",1
"비스듬","비스듬",1
"비싸구요","비싸구요",1
"비위생적인거","비위생적인거",1
"비일비재","비일비재",1
"비지니스","비지니스",1
"비행","비행",1
"빅시","빅시",1
"빈도","빈도",1
"빌려달","빌려달",1
"빗물","빗물",1
"빗자루","빗자루",1
"빛공","빛공",1
"빛공해","빛공해",1
"빠른시일","빠른시일",1
"빠른조취","빠른조취",1
"빠른조치토록","빠른조치토록",1
"빠른회","빠른회",1
"빨라졌","빨라졌",1
"빨리가야되","빨리가야되",1
"빨리수리해","빨리수리해",1
"빨리어두워집니","빨리어두워집니",1
"빨리좀","빨리좀",1
"빵과케익","빵과케익",1
"빵빵","빵빵",1
"빵쪼가","빵쪼가",1
"빼겠","빼겠",1
"뺑소니","뺑소니",1
"뻔뻔","뻔뻔",1
"뽐스","뽐스",1
"뽕짝","뽕짝",1
"뿌리째","뿌리째",1
"뿌연","뿌연",1
"뿐인거","뿐인거",1
"삐긋한","삐긋한",1
"삐쳐나오","삐쳐나오",1
"사과","사과",1
"사랑","사랑",1
"사무","사무",1
"사무실","사무실",1
"사생활","사생활",1
"사시","사시",1
"사실","사실",1
"사이","사이",1
"사충단","사충단",1
"산간","산간",1
"산더미","산더미",1
"산복","산복",1
"산업","산업",1
"산장","산장",1
"산지","산지",1
"산책길","산책길",1
"산타페랑흰색","산타페랑흰색",1
"산후조리","산후조리",1
"살균","살균",1
"살기좋","살기좋",1
"살면되는것","살면되는것",1
"살수","살수",1
"살아왔","살아왔",1
"살이찐아주머니","살이찐아주머니",1
"살충","살충",1
"살피","살피",1
"삼계사거리랑","삼계사거리랑",1
"삼성초옆","삼성초옆",1
"삼십분넘","삼십분넘",1
"삼이오산업","삼이오산업",1
"삼일","삼일",1
"삼투압","삼투압",1
"삿대질","삿대질",1
"상관없구요","상관없구요",1
"상권","상권",1
"상담및약처방","상담및약처방",1
"상동면우체국","상동면우체국",1
"상동우체국","상동우체국",1
"상수도","상수도",1
"상수원","상수원",1
"상습주차합니","상습주차합니",1
"상애구역","상애구역",1
"상업","상업",1
"상정","상정",1
"상책","상책",1
"상품권","상품권",1
"새x","새x",1
"새겨졌","새겨졌",1
"새마을부녀회","새마을부녀회",1
"새아파트","새아파트",1
"새여권","새여권",1
"새우","새우",1
"색도","색도",1
"색색","색색",1
"색오솔기","색오솔기",1
"생많으","생많으",1
"생명","생명",1
"생치","생치",1
"생태","생태",1
"생하니깐요","생하니깐요",1
"생해","생해",1
"생활감","생활감",1
"서명","서명",1
"서부","서부",1
"서비스교육","서비스교육",1
"서비스업","서비스업",1
"서상동","서상동",1
"서어지공원","서어지공원",1
"서요","서요",1
"서울","서울",1
"서울경기권","서울경기권",1
"서울을다녀오","서울을다녀오",1
"서종관","서종관",1
"석영","석영",1
"선거시","선거시",1
"선거유세","선거유세",1
"선거전략","선거전략",1
"선거홍보물","선거홍보물",1
"선명","선명",1
"선암","선암",1
"선택","선택",1
"선행","선행",1
"설계자","설계자",1
"설곳","설곳",1
"설렘","설렘",1
"설비","설비",1
"설정","설정",1
"설창사거","설창사거",1
"설창사거리","설창사거리",1
"설치공사","설치공사",1
"설치되어있","설치되어있",1
"설치방법","설치방법",1
"설치원합니","설치원합니",1
"설치조도","설치조도",1
"설치한걸","설치한걸",1
"설치해주었어","설치해주었어",1
"설치했","설치했",1
"설화","설화",1
"성명","성명",1
"성장속도","성장속도",1
"성향","성향",1
"성황리","성황리",1
"세광러버테크","세광러버테크",1
"세광특","세광특",1
"세금으","세금으",1
"세뇌","세뇌",1
"세면","세면",1
"세무","세무",1
"세무서","세무서",1
"세블일레븐","세블일레븐",1
"세상","세상",1
"세영리첼아파트","세영리첼아파트",1
"세입자","세입자",1
"세탁기","세탁기",1
"세탁비","세탁비",1
"센타","센타",1
"센텀","센텀",1
"센텀q시티","센텀q시티",1
"센티미터","센티미터",1
"셋째","셋째",1
"소견","소견",1
"소금기","소금기",1
"소기업","소기업",1
"소독","소독",1
"소독약","소독약",1
"소득자체","소득자체",1
"소리쳤","소리쳤",1
"소매인","소매인",1
"소바우공원","소바우공원",1
"소식","소식",1
"소장","소장",1
"소중","소중",1
"소지","소지",1
"소집했","소집했",1
"소풍","소풍",1
"속도로건설","속도로건설",1
"속된말","속된말",1
"속버스","속버스",1
"속버스편","속버스편",1
"속상","속상",1
"속시원","속시원",1
"손상","손상",1
"손을댈수","손을댈수",1
"손잡고","손잡고",1
"손해배상","손해배상",1
"송구","송구",1
"송한","송한",1
"쇠사슬","쇠사슬",1
"쇠소리","쇠소리",1
"수건","수건",1
"수고많","수고많",1
"수고스러우스겠","수고스러우스겠",1
"수고스럽","수고스럽",1
"수고스럽겠","수고스럽겠",1
"수군수군하","수군수군하",1
"수긍","수긍",1
"수도세","수도세",1
"수렴","수렴",1
"수령","수령",1
"수령날인데요","수령날인데요",1
"수로왕비능뒷쪽","수로왕비능뒷쪽",1
"수록","수록",1
"수반","수반",1
"수산","수산",1
"수상","수상",1
"수선","수선",1
"수업","수업",1
"수요일","수요일",1
"수의","수의",1
"수의계약","수의계약",1
"수인사","수인사",1
"수입","수입",1
"수제","수제",1
"수질검사","수질검사",1
"수천","수천",1
"수치","수치",1
"수퍼마켓","수퍼마켓",1
"수평","수평",1
"수풀","수풀",1
"수풀이","수풀이",1
"수화물","수화물",1
"순경","순경",1
"순서","순서",1
"순위","순위",1
"순정","순정",1
"순정이아닌","순정이아닌",1
"순차","순차",1
"숨을제","숨을제",1
"슁글","슁글",1
"스럽","스럽",1
"스레","스레",1
"스바루","스바루",1
"스캔","스캔",1
"스킨","스킨",1
"스트레스받","스트레스받",1
"스트로폼","스트로폼",1
"스포츠","스포츠",1
"스포티지","스포티지",1
"스피커","스피커",1
"시계","시계",1
"시골학교","시골학교",1
"시공업체","시공업체",1
"시군","시군",1
"시끄러워죽겠","시끄러워죽겠",1
"시내외동홈플","시내외동홈플",1
"시늉","시늉",1
"시는동네","시는동네",1
"시달리고있","시달리고있",1
"시대","시대",1
"시디","시디",1
"시멘을","시멘을",1
"시부","시부",1
"시비가","시비가",1
"시사","시사",1
"시선","시선",1
"시설이확충되","시설이확충되",1
"시설인가","시설인가",1
"시설재","시설재",1
"시영아파트","시영아파트",1
"시오","시오",1
"시인","시인",1
"시작하신건지요","시작하신건지요",1
"시전","시전",1
"시정요구","시정요구",1
"시정조취","시정조취",1
"시중","시중",1
"시즌","시즌",1
"시커먼","시커먼",1
"시팔","시팔",1
"시하","시하",1
"식구","식구",1
"식당업","식당업",1
"식장","식장",1
"식품위생법","식품위생법",1
"신경안정제","신경안정제",1
"신경정신과","신경정신과",1
"신경질섞","신경질섞",1
"신나","신나",1
"신랑","신랑",1
"신용상태","신용상태",1
"신월","신월",1
"신청안했다","신청안했다",1
"신청을할떄","신청을할떄",1
"신축건물","신축건물",1
"신축공사","신축공사",1
"신축부지","신축부지",1
"신축아파트","신축아파트",1
"신학기","신학기",1
"신한항","신한항",1
"신협","신협",1
"신호위반하는거","신호위반하는거",1
"실갱","실갱",1
"실거","실거",1
"실껀지","실껀지",1
"실껀지요","실껀지요",1
"실물","실물",1
"실선","실선",1
"실의","실의",1
"실정이구요","실정이구요",1
"실질","실질",1
"실체로가축피해","실체로가축피해",1
"심기","심기",1
"심도","심도",1
"심어달","심어달",1
"심은건","심은건",1
"심한펀","심한펀",1
"심해지셨","심해지셨",1
"싱글","싱글",1
"싱크홀","싱크홀",1
"싶기도","싶기도",1
"싶었","싶었",1
"싶은게요","싶은게요",1
"싸구려","싸구려",1
"싼거","싼거",1
"쌍둥이","쌍둥이",1
"쌓이다보","쌓이다보",1
"썬팅광","썬팅광",1
"쑤셔넣고가","쑤셔넣고가",1
"쓰러져있","쓰러져있",1
"쓸데","쓸데",1
"쓸려가겠","쓸려가겠",1
"씁쓸","씁쓸",1
"씨끄러우","씨끄러우",1
"아까","아까",1
"아내가","아내가",1
"아니오","아니오",1
"아니지않","아니지않",1
"아도","아도",1
"아동","아동",1
"아동키높","아동키높",1
"아랫집","아랫집",1
"아마","아마",1
"아무소용없다","아무소용없다",1
"아버님","아버님",1
"아버지뻘되","아버지뻘되",1
"아성","아성",1
"아수라장","아수라장",1
"아시다싶","아시다싶",1
"아웃렛방면","아웃렛방면",1
"아주위험한","아주위험한",1
"아찔","아찔",1
"아침마타","아침마타",1
"아카시아","아카시아",1
"아파트관리","아파트관리",1
"아픈환자","아픈환자",1
"아픔","아픔",1
"아픔니","아픔니",1
"악랄","악랄",1
"악성","악성",1
"악취가","악취가",1
"악학원","악학원",1
"안계","안계",1
"안곡마","안곡마",1
"안곡마을","안곡마을",1
"안나오","안나오",1
"안년하","안년하",1
"안녕","안녕",1
"안다치","안다치",1
"안달난것","안달난것",1
"안동역앞","안동역앞",1
"안되는건","안되는건",1
"안되는곳","안되는곳",1
"안된다","안된다",1
"안될지래","안될지래",1
"안들렸다","안들렸다",1
"안들어와","안들어와",1
"안보였","안보였",1
"안생겼으면합니","안생겼으면합니",1
"안생길텐데요","안생길텐데요",1
"안시키","안시키",1
"안쓰","안쓰",1
"안아플만치","안아플만치",1
"안온","안온",1
"안일","안일",1
"안잡혀","안잡혀",1
"안전관리","안전관리",1
"안전불감증","안전불감증",1
"안전팬스","안전팬스",1
"안전표지","안전표지",1
"안좋다보","안좋다보",1
"안평마","안평마",1
"안평마을","안평마을",1
"안하는거","안하는거",1
"안하던데요","안하던데요",1
"앉기","앉기",1
"않내요","않내요",1
"않는다는건","않는다는건",1
"않다","않다",1
"않되","않되",1
"않되내요","않되내요",1
"않습니","않습니",1
"않았구요","않았구요",1
"않으시길","않으시길",1
"않좋","않좋",1
"않합니","않합니",1
"않해","않해",1
"알고있","알고있",1
"알고있어","알고있어",1
"알권리","알권리",1
"알러","알러",1
"알릴까봐","알릴까봐",1
"알수없","알수없",1
"알아본결","알아본결",1
"암막","암막",1
"암막커튼을","암막커튼을",1
"암행","암행",1
"압류","압류",1
"압류하여빼","압류하여빼",1
"앞면","앞면",1
"앞문","앞문",1
"앞에받","앞에받",1
"앞에있","앞에있",1
"앞장","앞장",1
"앞집","앞집",1
"애드벌룬","애드벌룬",1
"애로","애로",1
"애매모호해질걸","애매모호해질걸",1
"애시당초","애시당초",1
"애완","애완",1
"애지중지","애지중지",1
"앰새요","앰새요",1
"앵무새","앵무새",1
"야간박차하","야간박차하",1
"야단","야단",1
"야채","야채",1
"야한다는","야한다는",1
"약을먹고있","약을먹고있",1
"약자","약자",1
"약제","약제",1
"약제살포","약제살포",1
"약좀","약좀",1
"약처방","약처방",1
"약해","약해",1
"얌전","얌전",1
"양육","양육",1
"양쪽팔","양쪽팔",1
"양해","양해",1
"어놓","어놓",1
"어놓고","어놓고",1
"어느범위","어느범위",1
"어느부분","어느부분",1
"어느순간","어느순간",1
"어느시점","어느시점",1
"어느어느토","어느어느토",1
"어느정동","어느정동",1
"어느지점","어느지점",1
"어니","어니",1
"어둡","어둡",1
"어딘지","어딘지",1
"어떻겠냐고","어떻겠냐고",1
"어린이공원","어린이공원",1
"어린이날","어린이날",1
"어방","어방",1
"어방초등학교","어방초등학교",1
"어수선","어수선",1
"어슬렁","어슬렁",1
"어의","어의",1
"어제저녁","어제저녁",1
"어져있구","어져있구",1
"어졌을건데","어졌을건데",1
"어지러움","어지러움",1
"어짜피","어짜피",1
"어쩌다","어쩌다",1
"억수로회센터","억수로회센터",1
"억압","억압",1
"언론","언론",1
"언성","언성",1
"언젠지","언젠지",1
"얻었","얻었",1
"엄연","엄연",1
"업무과","업무과",1
"업무끝난후","업무끝난후",1
"업무상","업무상",1
"업무추진","업무추진",1
"업무협약","업무협약",1
"업장","업장",1
"없구","없구",1
"없네","없네",1
"없다하","없다하",1
"없어지다보","없어지다보",1
"없움","없움",1
"없으신지요","없으신지요",1
"없을거","없을거",1
"었던","었던",1
"었었는데","었었는데",1
"엉성","엉성",1
"에너지","에너지",1
"에넘위험하","에넘위험하",1
"에벌레","에벌레",1
"에불편","에불편",1
"에어콘","에어콘",1
"에이","에이",1
"에쿠스","에쿠스",1
"엔젤","엔젤",1
"엘이디","엘이디",1
"엘이디계속","엘이디계속",1
"엠프","엠프",1
"여가활동","여가활동",1
"여느때","여느때",1
"여드름","여드름",1
"여분","여분",1
"여유","여유",1
"여자중학교","여자중학교",1
"여자친구","여자친구",1
"여지","여지",1
"여쭈어보겠","여쭈어보겠",1
"여쭙","여쭙",1
"여타","여타",1
"역난방","역난방",1
"역내","역내",1
"역아닙니까","역아닙니까",1
"역이아님","역이아님",1
"역인","역인",1
"역주","역주",1
"연결선","연결선",1
"연관","연관",1
"연도","연도",1
"연립주택","연립주택",1
"연비","연비",1
"연세","연세",1
"연장선","연장선",1
"연장신청","연장신청",1
"연조직염","연조직염",1
"연지공원인데요","연지공원인데요",1
"열쇠","열쇠",1
"열어달","열어달",1
"열지","열지",1
"였는지요","였는지요",1
"영리","영리",1
"영세","영세",1
"영업소","영업소",1
"예방접종","예방접종",1
"예산편성","예산편성",1
"예의","예의",1
"예정지","예정지",1
"예측","예측",1
"옛날","옛날",1
"오긴","오긴",1
"오나안오","오나안오",1
"오는길","오는길",1
"오는내내","오는내내",1
"오래살지않았","오래살지않았",1
"오랜만에방문하","오랜만에방문하",1
"오랜세월","오랜세월",1
"오랜지타운","오랜지타운",1
"오랫","오랫",1
"오류가나있","오류가나있",1
"오르","오르",1
"오르막길이있","오르막길이있",1
"오시는분들","오시는분들",1
"오실땐","오실땐",1
"오지","오지",1
"오차","오차",1
"오해","오해",1
"옥외","옥외",1
"온몸","온몸",1
"온종일","온종일",1
"올라가는내내","올라가는내내",1
"올리오","올리오",1
"올봄","올봄",1
"옮겨붙더","옮겨붙더",1
"와우","와우",1
"와플로","와플로",1
"완성","완성",1
"완죤","완죤",1
"완화","완화",1
"왔다갔다하는소","왔다갔다하는소",1
"왜냐","왜냐",1
"외곽","외곽",1
"외교","외교",1
"외국과거래","외국과거래",1
"외국인노동자","외국인노동자",1
"외동축협","외동축협",1
"외면","외면",1
"외벽및","외벽및",1
"외상","외상",1
"외지","외지",1
"외진","외진",1
"요구했","요구했",1
"요긴","요긴",1
"요란","요란",1
"요소","요소",1
"요철","요철",1
"요추","요추",1
"욕은","욕은",1
"용도","용도",1
"용료","용료",1
"용역업체","용역업체",1
"용인","용인",1
"우거","우거",1
"우거지다보","우거지다보",1
"우고","우고",1
"우기","우기",1
"우두두두두","우두두두두",1
"우물","우물",1
"우범지대","우범지대",1
"우암초등학교","우암초등학교",1
"우연","우연",1
"우진입후","우진입후",1
"우천시","우천시",1
"우체국","우체국",1
"우체부","우체부",1
"우후죽숙","우후죽숙",1
"운동기구","운동기구",1
"운동시설","운동시설",1
"운동장","운동장",1
"운동할려","운동할려",1
"운수사업","운수사업",1
"운전기사","운전기사",1
"운전을하","운전을하",1
"운행한번","운행한번",1
"울렸","울렸",1
"울며겨자먹기","울며겨자먹기",1
"울타리","울타리",1
"울현마","울현마",1
"움푹파","움푹파",1
"움푹패여있","움푹패여있",1
"웅하","웅하",1
"워낙","워낙",1
"워져","워져",1
"원대","원대",1
"원론적","원론적",1
"원물","원물",1
"원받","원받",1
"원본","원본",1
"원상복귀","원상복귀",1
"원아니","원아니",1
"원의","원의",1
"원정","원정",1
"원책","원책",1
"원칙","원칙",1
"원하고","원하고",1
"원한","원한",1
"원할치않","원할치않",1
"월급","월급",1
"월산부영","월산부영",1
"월촌리","월촌리",1
"월촌마","월촌마",1
"위너스타운","위너스타운",1
"위생상태","위생상태",1
"위잔","위잔",1
"위진단내","위진단내",1
"위차","위차",1
"위택스","위택스",1
"위해","위해",1
"위험있","위험있",1
"위험해보였","위험해보였",1
"위헙합니","위헙합니",1
"윗수가마을","윗수가마을",1
"유관기관","유관기관",1
"유도","유도",1
"유동량","유동량",1
"유동인구","유동인구",1
"유류","유류",1
"유물","유물",1
"유선방송","유선방송",1
"유선통화","유선통화",1
"유첨","유첨",1
"유출","유출",1
"유충","유충",1
"유치","유치",1
"유턴구역","유턴구역",1
"유턴구역시","유턴구역시",1
"유턴차땜","유턴차땜",1
"유통","유통",1
"유포","유포",1
"육안","육안",1
"윤락","윤락",1
"윤락가","윤락가",1
"율하기적의","율하기적의",1
"율하주공","율하주공",1
"율하천고기향앞","율하천고기향앞",1
"율하초등학교","율하초등학교",1
"융통성","융통성",1
"으면합니","으면합니",1
"은건데","은건데",1
"은건물","은건물",1
"은신","은신",1
"은행업무","은행업무",1
"을것","을것",1
"을까","을까",1
"을시","을시",1
"을측정","을측정",1
"을할수","을할수",1
"음식냄새","음식냄새",1
"음식파는거","음식파는거",1
"음향","음향",1
"응대","응대",1
"의견","의견",1
"의결","의결",1
"의료보험료","의료보험료",1
"의료혜택","의료혜택",1
"의문이구요","의문이구요",1
"의문점","의문점",1
"의반송되","의반송되",1
"의반송시킨","의반송시킨",1
"의사결정","의사결정",1
"의자","의자",1
"의적","의적",1
"의종","의종",1
"이건머","이건머",1
"이것","이것",1
"이나라","이나라",1
"이노비즈밸리","이노비즈밸리",1
"이디야커피","이디야커피",1
"이딴식으","이딴식으",1
"이러시","이러시",1
"이러할진데","이러할진데",1
"이러했","이러했",1
"이럭규제","이럭규제",1
"이럴","이럴",1
"이럴꺼","이럴꺼",1
"이럴때","이럴때",1
"이럴일","이럴일",1
"이렇","이렇",1
"이루어","이루어",1
"이루어져있","이루어져있",1
"이루어질길","이루어질길",1
"이름및전화번호","이름및전화번호",1
"이름하","이름하",1
"이리","이리",1
"이많이불면","이많이불면",1
"이멍청한","이멍청한",1
"이반","이반",1
"이보","이보",1
"이부","이부",1
"이성","이성",1
"이었던걸","이었던걸",1
"이온","이온",1
"이왕","이왕",1
"이웃마트","이웃마트",1
"이정상인","이정상인",1
"이종호","이종호",1
"이진","이진",1
"이차량","이차량",1
"이차선","이차선",1
"이처","이처",1
"이첩한다","이첩한다",1
"이첩했다","이첩했다",1
"이팝나무","이팝나무",1
"인간","인간",1
"인거같","인거같",1
"인건비","인건비",1
"인기주의","인기주의",1
"인데요","인데요",1
"인도통행불가및","인도통행불가및",1
"인력부족","인력부족",1
"인명사고","인명사고",1
"인부","인부",1
"인상","인상",1
"인원동원","인원동원",1
"인지도","인지도",1
"인지상정인데요","인지상정인데요",1
"인허가","인허가",1
"일간","일간",1
"일동","일동",1
"일동한신","일동한신",1
"일동한신주위","일동한신주위",1
"일반버스","일반버스",1
"일반자","일반자",1
"일본배우자자격","일본배우자자격",1
"일본에","일본에",1
"일신","일신",1
"일쑤","일쑤",1
"일아침에또","일아침에또",1
"일어났","일어났",1
"일어켰","일어켰",1
"일원이구요","일원이구요",1
"일이있어","일이있어",1
"일제","일제",1
"일직선","일직선",1
