"","word","freq"
"일산","일산",1
"일숩니","일숩니",1
"일언반구","일언반구",1
"일오후","일오후",1
"일용직","일용직",1
"일의","일의",1
"일인","일인",1
"일전","일전",1
"일정기간","일정기간",1
"일체","일체",1
"일탈","일탈",1
"일토요","일토요",1
"일후","일후",1
"임대","임대",1
"임대계약","임대계약",1
"임대료","임대료",1
"임대보증금","임대보증금",1
"임시도로","임시도로",1
"임시주차장으","임시주차장으",1
"임차인","임차인",1
"임호산","임호산",1
"임호산공원","임호산공원",1
"임호초등학교앞","임호초등학교앞",1
"입닫","입닫",1
"입대","입대",1
"입은","입은",1
"입증","입증",1
"있겠냐구","있겠냐구",1
"있내","있내",1
"있는것인지요","있는것인지요",1
"있는땅","있는땅",1
"있는편이","있는편이",1
"있던데요","있던데요",1
"있어왔","있어왔",1
"있을시","있을시",1
"있지않","있지않",1
"자갈","자갈",1
"자녀","자녀",1
"자라","자라",1
"자리매김","자리매김",1
"자습및","자습및",1
"자식","자식",1
"자연그","자연그",1
"자연녹지","자연녹지",1
"자연재해","자연재해",1
"자영","자영",1
"자인","자인",1
"자장면","자장면",1
"자초","자초",1
"자택","자택",1
"자하주","자하주",1
"자행","자행",1
"작성하는거","작성하는거",1
"작품","작품",1
"잘모르겠","잘모르겠",1
"잘못된","잘못된",1
"잘수도없","잘수도없",1
"잡아달","잡아달",1
"장기적","장기적",1
"장난","장난",1
"장도","장도",1
"장면","장면",1
"장면도","장면도",1
"장신대","장신대",1
"장애우차량","장애우차량",1
"장애인표식이없","장애인표식이없",1
"장유쌍용예","장유쌍용예",1
"장유주공","장유주공",1
"장유휴계소","장유휴계소",1
"장이있","장이있",1
"장자","장자",1
"재개발","재개발",1
"재공사했","재공사했",1
"재량권","재량권",1
"재미","재미",1
"재산","재산",1
"재산증식","재산증식",1
"재작년","재작년",1
"재직증명서","재직증명서",1
"재촬영한","재촬영한",1
"재포장","재포장",1
"재학증명서","재학증명서",1
"재현장조사","재현장조사",1
"재확","재확",1
"저녘","저녘",1
"저따구","저따구",1
"저번에땅을파","저번에땅을파",1
"저분합니","저분합니",1
"저소득층","저소득층",1
"저속","저속",1
"저작권","저작권",1
"저차두대","저차두대",1
"저해할것으","저해할것으",1
"저화질","저화질",1
"적당","적당",1
"적당히좀","적당히좀",1
"적당히좀해","적당히좀해",1
"적어놨는데","적어놨는데",1
"적으셨","적으셨",1
"적인방법","적인방법",1
"적치","적치",1
"전가","전가",1
"전거","전거",1
"전광판","전광판",1
"전구","전구",1
"전날","전날",1
"전몽","전몽",1
"전산","전산",1
"전세","전세",1
"전시","전시",1
"전에도보행자사","전에도보행자사",1
"전용차선","전용차선",1
"전원","전원",1
"전출","전출",1
"전형","전형",1
"전화기","전화기",1
"전화였","전화였",1
"전화통","전화통",1
"전환","전환",1
"절감","절감",1
"절실","절실",1
"점등","점등",1
"점령","점령",1
"점용시설물","점용시설물",1
"점자","점자",1
"접는","접는",1
"접는일","접는일",1
"접지","접지",1
"접촉","접촉",1
"정기","정기",1
"정나","정나",1
"정보공개","정보공개",1
"정식","정식",1
"정식출입로","정식출입로",1
"정신상태","정신상태",1
"정자","정자",1
"정자나무","정자나무",1
"정중","정중",1
"정추자장","정추자장",1
"정치","정치",1
"정한","정한",1
"제댜","제댜",1
"제도","제도",1
"제로","제로",1
"제목그","제목그",1
"제법","제법",1
"제보","제보",1
"제시","제시",1
"제시했","제시했",1
"제어","제어",1
"제정","제정",1
"제조업체","제조업체",1
"제집","제집",1
"조각","조각",1
"조경용으","조경용으",1
"조그만다리","조그만다리",1
"조기","조기",1
"조례","조례",1
"조용","조용",1
"조절","조절",1
"조정과","조정과",1
"조처","조처",1
"조치가없네요","조치가없네요",1
"조치또","조치또",1
"조치좀해","조치좀해",1
"조합주택","조합주택",1
"조항","조항",1
"족구","족구",1
"족자","족자",1
"존경","존경",1
"존재","존재",1
"좀빼","좀빼",1
"좀흘렀","좀흘렀",1
"좁아저","좁아저",1
"좁혀지지않았","좁혀지지않았",1
"종료","종료",1
"종전","종전",1
"좋은동네","좋은동네",1
"좋은이웃마트","좋은이웃마트",1
"좋은하루","좋은하루",1
"좌식","좌식",1
"좌신호시","좌신호시",1
"좌측","좌측",1
"죄인","죄인",1
"죄회전","죄회전",1
"주고있","주고있",1
"주방가전","주방가전",1
"주방용품","주방용품",1
"주사님","주사님",1
"주소야돼","주소야돼",1
"주었르","주었르",1
"주요","주요",1
"주우","주우",1
"주정차단속","주정차단속",1
"주정차위반","주정차위반",1
"주중","주중",1
"주질못","주질못",1
"주차관리","주차관리",1
"주차그역","주차그역",1
"주차는아니","주차는아니",1
"주차된차량","주차된차량",1
"주차를하","주차를하",1
"주차를해","주차를해",1
"주차를해놔","주차를해놔",1
"주차하는거","주차하는거",1
"주차하는데","주차하는데",1
"주차하는차량","주차하는차량",1
"주차하지않","주차하지않",1
"주차한차량","주차한차량",1
"주차할수","주차할수",1
"주차항수","주차항수",1
"주차해놓았네요","주차해놓았네요",1
"주착","주착",1
"주촌","주촌",1
"주촌ic","주촌ic",1
"주촌ic사거","주촌ic사거",1
"주촌공원","주촌공원",1
"주촌공원옆","주촌공원옆",1
"주출입구","주출입구",1
"주황색","주황색",1
"죽곡마","죽곡마",1
"죽어버렸습다","죽어버렸습다",1
"준공허가","준공허가",1
"준공허가가나","준공허가가나",1
"준보전산지","준보전산지",1
"줄담배","줄담배",1
"중단","중단",1
"중앙기관","중앙기관",1
"중앙도로","중앙도로",1
"중재","중재",1
"중학생","중학생",1
"중후반","중후반",1
"쥐색","쥐색",1
"즉각","즉각",1
"증명","증명",1
"증빙할수","증빙할수",1
"증식","증식",1
"증편","증편",1
"지구","지구",1
"지난","지난",1
"지난주","지난주",1
"지름","지름",1
"지마","지마",1
"지목","지목",1
"지번","지번",1
"지않","지않",1
"지않는점","지않는점",1
"지요","지요",1
"지인","지인",1
"지자체","지자체",1
"지장","지장",1
"직각","직각",1
"직간","직간",1
"직업","직업",1
"직전","직전",1
"직좌","직좌",1
"진과합","진과합",1
"진단","진단",1
"진단서","진단서",1
"진로","진로",1
"진산","진산",1
"진영보건소","진영보건소",1
"진영자이아파트","진영자이아파트",1
"진입을하","진입을하",1
"진주","진주",1
"진찍어","진찍어",1
"진찍혔으","진찍혔으",1
"진처럽","진처럽",1
"진촬영","진촬영",1
"진출","진출",1
"진파일","진파일",1
"질서","질서",1
"집개가짖는데","집개가짖는데",1
"집단","집단",1
"집마당","집마당",1
"집수리","집수리",1
"집에갈때","집에갈때",1
"집에와","집에와",1
"집주인","집주인",1
"집중호우","집중호우",1
"집진기","집진기",1
"짓고있","짓고있",1
"짜증났","짜증났",1
"째방치중","째방치중",1
"찍기","찍기",1
"찍어달","찍어달",1
"찍었","찍었",1
"찍은거","찍은거",1
"차랴믈","차랴믈",1
"차량뿐아니","차량뿐아니",1
"차량운행및","차량운행및",1
"차량이였","차량이였",1
"차번호","차번호",1
"차별","차별",1
"차서","차서",1
"차선도로","차선도로",1
"차선한줄","차선한줄",1
"차오르","차오르",1
"착오","착오",1
"참가","참가",1
"참겠","참겠",1
"찻길","찻길",1
"창가","창가",1
"창원대학","창원대학",1
"찾아보겠","찾아보겠",1
"채소","채소",1
"채혈","채혈",1
"처가","처가",1
"처럼쓰는걸","처럼쓰는걸",1
"처벌대상","처벌대상",1
"처사","처사",1
"철도","철도",1
"철로","철로",1
"첩부","첩부",1
"첫날","첫날",1
"청담","청담",1
"청석","청석",1
"청소하는건","청소하는건",1
"청천리","청천리",1
"체결","체결",1
"체계","체계",1
"체류","체류",1
"체증","체증",1
"초간","초간",1
"초대형","초대형",1
"초도","초도",1
"초점","초점",1
"초조","초조",1
"촉구","촉구",1
"총괄","총괄",1
"총액","총액",1
"총지출비용","총지출비용",1
"총체","총체",1
"촬영장","촬영장",1
"최단거리","최단거리",1
"최단기간","최단기간",1
"최대","최대",1
"최상급","최상급",1
"최선","최선",1
"최소","최소",1
"최소화","최소화",1
"최저","최저",1
"추장","추장",1
"추차선내","추차선내",1
"추천","추천",1
"추천서","추천서",1
"축구경기","축구경기",1
"축구경기장","축구경기장",1
"축구장","축구장",1
"축하","축하",1
"출동","출동",1
"출비용","출비용",1
"출시","출시",1
"출신","출신",1
"출퇴근길","출퇴근길",1
"충격먹었","충격먹었",1
"충돌사고","충돌사고",1
"충원","충원",1
"취급","취급",1
"취득세","취득세",1
"측정방법","측정방법",1
"치과","치과",1
"치기","치기",1
"치매","치매",1
"치밀","치밀",1
"치밀어","치밀어",1
"치밀어오르","치밀어오르",1
"치지","치지",1
"칠암문화센터","칠암문화센터",1
"침대","침대",1
"침전물","침전물",1
"카운트","카운트",1
"카페","카페",1
"캐리어","캐리어",1
"캐스빌","캐스빌",1
"커뮤니티","커뮤니티",1
"커브","커브",1
"커피숖","커피숖",1
"컴플레","컴플레",1
"켜보겠","켜보겠",1
"켠다는","켠다는",1
"코걸이","코걸이",1
"코아루","코아루",1
"코앞","코앞",1
"코에걸면","코에걸면",1
"콘크리트","콘크리트",1
"콜비","콜비",1
"콩밥","콩밥",1
"쾌적","쾌적",1
"크고작","크고작",1
"크라이","크라이",1
"큰나무","큰나무",1
"큰도","큰도",1
"큰소리","큰소리",1
"큰일","큰일",1
"큰절의","큰절의",1
"큰화물차","큰화물차",1
"클라스","클라스",1
"키로","키로",1
"키워왔","키워왔",1
"타기싫네요","타기싫네요",1
"타당","타당",1
"타려","타려",1
"타면","타면",1
"타이어펑크","타이어펑크",1
"탑마트밑","탑마트밑",1
"태반","태반",1
"태복원","태복원",1
"태우러오","태우러오",1
"태풍","태풍",1
"택시요금","택시요금",1
"터널가는쪽","터널가는쪽",1
"테니스장","테니스장",1
"테마","테마",1
"테일램프","테일램프",1
"토할것같","토할것같",1
"톤트럭","톤트럭",1
"통골목","통골목",1
"통로","통로",1
"통상","통상",1
"통신사","통신사",1
"통일","통일",1
"통장","통장",1
"통제","통제",1
"통증","통증",1
"통지","통지",1
"통한","통한",1
"통행인","통행인",1
"투명","투명",1
"투명성","투명성",1
"투싼","투싼",1
"투킬","투킬",1
"툴툴거","툴툴거",1
"툴툴거리","툴툴거리",1
"튜닝","튜닝",1
"트레일러","트레일러",1
"특곰솥","특곰솥",1
"특혜","특혜",1
"튼튼","튼튼",1
"틀어놓","틀어놓",1
"틈이너무커요","틈이너무커요",1
"틈좀메","틈좀메",1
"팀윤짐","팀윤짐",1
"파괴","파괴",1
"파라솔","파라솔",1
"파리바게뜨","파리바게뜨",1
"파리바게트","파리바게트",1
"파리바게트앞","파리바게트앞",1
"파면","파면",1
"파손된걸","파손된걸",1
"파악","파악",1
"파크뷰","파크뷰",1
"파킹할","파킹할",1
"판국","판국",1
"판매","판매",1
"판매멘트","판매멘트",1
"판매멘트등","판매멘트등",1
"팔고있는사실","팔고있는사실",1
"팔과어깨","팔과어깨",1
"패스트푸드점","패스트푸드점",1
"패여있","패여있",1
"패인","패인",1
"퍼레이드","퍼레이드",1
"펄쩍한우식당","펄쩍한우식당",1
"펌프","펌프",1
"펑크사","펑크사",1
"페업","페업",1
"편도","편도",1
"편안","편안",1
"편의를위해","편의를위해",1
"편의성","편의성",1
"평상시","평상시",1
"평생","평생",1
"평행","평행",1
"폐가","폐가",1
"폐배관","폐배관",1
"폐사","폐사",1
"폐업","폐업",1
"포로","포로",1
"포르테","포르테",1
"포크레인","포크레인",1
"포터","포터",1
"폭력","폭력",1
"폭우","폭우",1
"폭죽","폭죽",1
"표딱지","표딱지",1
"표수","표수",1
"표시판","표시판",1
"표식","표식",1
"표정","표정",1
"표지판으","표지판으",1
"표합니","표합니",1
"풀에버아파트","풀에버아파트",1
"풋살장","풋살장",1
"풍하갈비","풍하갈비",1
"프라이드","프라이드",1
"프리","프리",1
"프린트","프린트",1
"플란트","플란트",1
"피곤","피곤",1
"피드백","피드백",1
"피씨방인데요","피씨방인데요",1
"피하","피하",1
"피해다니","피해다니",1
"필름지","필름지",1
"하교","하교",1
"하구","하구",1
"하는말","하는말",1
"하는업무","하는업무",1
"하는위자료를달","하는위자료를달",1
"하늘색","하늘색",1
"하다은","하다은",1
"하다은경관","하다은경관",1
"하단","하단",1
"하라","하라",1
"하러왔","하러왔",1
"하봉마을","하봉마을",1
"하부","하부",1
"하상","하상",1
"하수관로","하수관로",1
"하얀","하얀",1
"학교길","학교길",1
"학비","학비",1
"학생과","학생과",1
"학원가","학원가",1
"한가운데","한가운데",1
"한곳","한곳",1
"한국광고","한국광고",1
"한국사회","한국사회",1
"한국아파트","한국아파트",1
"한달치모","한달치모",1
"한덕한신","한덕한신",1
"한두번이아","한두번이아",1
"한둘","한둘",1
"한땅인데요","한땅인데요",1
"한마","한마",1
"한발","한발",1
"한번식","한번식",1
"한번하","한번하",1
"한보","한보",1
"한복판","한복판",1
"한부모가족지원","한부모가족지원",1
"한상태","한상태",1
"한세키","한세키",1
"한솔솔파크","한솔솔파크",1
"한숨","한숨",1
"한시","한시",1
"한신아파트","한신아파트",1
"한일여고정류장","한일여고정류장",1
"한일유","한일유",1
"한진그룹","한진그룹",1
"한진중공업","한진중공업",1
"한참","한참",1
"한태","한태",1
"한편","한편",1
"할거","할거",1
"할려","할려",1
"할수도없","할수도없",1
"할수있을것같","할수있을것같",1
"할아버지","할아버지",1
"할지요","할지요",1
"함박","함박",1
"합산","합산",1
"항간","항간",1
"항공사","항공사",1
"항이있어","항이있어",1
"해결해달","해결해달",1
"해놓았","해놓았",1
"해놓은거","해놓은거",1
"해달라","해달라",1
"해드렸","해드렸",1
"해반천조성사업","해반천조성사업",1
"해반천쪽","해반천쪽",1
"해빙","해빙",1
"해석","해석",1
"해악","해악",1
"해야되냐","해야되냐",1
"해양","해양",1
"해오셨","해오셨",1
"해있","해있",1
"해제","해제",1
"해졌","해졌",1
"해주셔야하는거","해주셔야하는거",1
"해충","해충",1
"했는뎅","했는뎅",1
"행단보도","행단보도",1
"행자","행자",1
"행태","행태",1
"허탈","허탈",1
"헌법","헌법",1
"헤메","헤메",1
"헤어닷컴","헤어닷컴",1
"현안","현안",1
"현장답사","현장답사",1
"현저","현저",1
"현차량","현차량",1
"현행","현행",1
"협소","협소",1
"형사","형사",1
"형성","형성",1
"형식","형식",1
"형질","형질",1
"혜성하이츠","혜성하이츠",1
"호라인","호라인",1
"호루라기","호루라기",1
"호반베르디움","호반베르디움",1
"호수","호수",1
"호안","호안",1
"호출","호출",1
"호흡","호흡",1
"홀마트쪽","홀마트쪽",1
"홈플러스내","홈플러스내",1
"홍익","홍익",1
"화내는거","화내는거",1
"화물","화물",1
"화요일","화요일",1
"화장품","화장품",1
"화재가나","화재가나",1
"화재위험","화재위험",1
"확답","확답",1
"확신","확신",1
"확연","확연",1
"확장","확장",1
"확장공사","확장공사",1
"확정","확정",1
"환원","환원",1
"활성화","활성화",1
"활에불편","활에불편",1
"활천고개","활천고개",1
"활천고개방향","활천고개방향",1
"활할","활할",1
"활환경","활환경",1
"황백","황백",1
"황생","황생",1
"회계","회계",1
"회사측","회사측",1
"회수","회수",1
"회시하","회시하",1
"회원","회원",1
"회통념상","회통념상",1
"회했는데","회했는데",1
"효율적이겠","효율적이겠",1
"후기","후기",1
"후진","후진",1
"휀다부분","휀다부분",1
"휘트니스","휘트니스",1
"휠돌출","휠돌출",1
"휴앤락","휴앤락",1
"흉칙","흉칙",1
"흘러들고있","흘러들고있",1
"흙무","흙무",1
"흙탕","흙탕",1
"흥분","흥분",1
"히많더","히많더",1
"힙듭니","힙듭니",1
