"","word","freq"
"약국","약국",1
"약속하신","약속하신",1
"약자","약자",1
"얌채짓","얌채짓",1
"얌체","얌체",1
"양산","양산",1
"어깨","어깨",1
"어는순간","어는순간",1
"어떨련지","어떨련지",1
"어떻하","어떻하",1
"어려웠","어려웠",1
"어르신","어르신",1
"어른","어른",1
"어슬렁","어슬렁",1
"어의","어의",1
"어중간","어중간",1
"억지","억지",1
"언덕","언덕",1
"언덕길","언덕길",1
"얼굴붉히","얼굴붉히",1
"업로드","업로드",1
"업무개선","업무개선",1
"업수행실적","업수행실적",1
"업승인도아닌","업승인도아닌",1
"업시행자","업시행자",1
"업장을비방하","업장을비방하",1
"업주","업주",1
"없겠","없겠",1
"없는부분","없는부분",1
"없다는","없다는",1
"없다합니","없다합니",1
"없슴","없슴",1
"없을시","없을시",1
"없지않","없지않",1
"었는데","었는데",1
"엉키니깐","엉키니깐",1
"에어","에어",1
"에코캐슬","에코캐슬",1
"엔제","엔제",1
"엔젤리너스앞도","엔젤리너스앞도",1
"여름이","여름이",1
"여름철","여름철",1
"역과","역과",1
"역도","역도",1
"역의","역의",1
"역조","역조",1
"연결","연결",1
"연관","연관",1
"연령","연령",1
"연료","연료",1
"연세","연세",1
"연속","연속",1
"연일업무","연일업무",1
"였는데","였는데",1
"였으","였으",1
"영업장","영업장",1
"영위","영위",1
"영향","영향",1
"옆집","옆집",1
"예방접종","예방접종",1
"예정","예정",1
"오고","오고",1
"오는날","오는날",1
"오니","오니",1
"오래걸립니","오래걸립니",1
"오르막","오르막",1
"오른쪽","오른쪽",1
"오며가","오며가",1
"오수","오수",1
"오즈","오즈",1
"오지랖","오지랖",1
"오피스","오피스",1
"오피스텔","오피스텔",1
"온누리약국","온누리약국",1
"온라인","온라인",1
"온천장","온천장",1
"온통날라다님니","온통날라다님니",1
"올고나","올고나",1
"올렸","올렸",1
"옷가게을","옷가게을",1
"옹벽","옹벽",1
"와사","와사",1
"완만","완만",1
"완성단계","완성단계",1
"왜그렇","왜그렇",1
"왜이","왜이",1
"외덕","외덕",1
"외면","외면",1
"외부","외부",1
"요금","요금",1
"요지","요지",1
"요철","요철",1
"용노동부","용노동부",1
"용도변경","용도변경",1
"용량","용량",1
"용료","용료",1
"용승낙","용승낙",1
"용역업체","용역업체",1
"용적율","용적율",1
"우수","우수",1
"우월적","우월적",1
"우편","우편",1
"우편물","우편물",1
"우회전하는곳","우회전하는곳",1
"우회전하는데","우회전하는데",1
"우회하","우회하",1
"운용","운용",1
"울렸","울렸",1
"울분","울분",1
"울산","울산",1
"울수","울수",1
"울타리","울타리",1
"웅덩이","웅덩이",1
"워졌","워졌",1
"워졌다","워졌다",1
"원룸및","원룸및",1
"원은","원은",1
"원인","원인",1
"원칙","원칙",1
"월급","월급",1
"월말","월말",1
"월산부영","월산부영",1
"월요일","월요일",1
"월욜아침","월욜아침",1
"월중","월중",1
"위배","위배",1
"위생관리","위생관리",1
"위생상","위생상",1
"위생상태","위생상태",1
"위생점검","위생점검",1
"위주","위주",1
"위쪽","위쪽",1
"위탁","위탁",1
"위한것인냥","위한것인냥",1
"위험도","위험도",1
"위험천만","위험천만",1
"위험하다는걸","위험하다는걸",1
"위험한일","위험한일",1
"윗층","윗층",1
"유공자","유공자",1
"유권해석","유권해석",1
"유기","유기",1
"유류비용","유류비용",1
"유선상","유선상",1
"유아","유아",1
"유일","유일",1
"유치","유치",1
"유턴시","유턴시",1
"유통기한","유통기한",1
"유포","유포",1
"율현마","율현마",1
"으면합니","으면합니",1
"으슥","으슥",1
"윽박","윽박",1
"은근","은근",1
"을거","을거",1
"을건데","을건데",1
"을넘어","을넘어",1
"을넣","을넣",1
"을땐","을땐",1
"음식값","음식값",1
"음식물쓰레기","음식물쓰레기",1
"음식점","음식점",1
"음악소리","음악소리",1
"읍민","읍민",1
"의결","의결",1
"의무","의무",1
"의미","의미",1
"의사","의사",1
"의창구","의창구",1
"이거참","이거참",1
"이건머","이건머",1
"이골","이골",1
"이나","이나",1
"이동하는걸","이동하는걸",1
"이드","이드",1
"이러","이러",1
"이럴거","이럴거",1
"이로","이로",1
"이를위반시","이를위반시",1
"이리","이리",1
"이마트","이마트",1
"이메","이메",1
"이불","이불",1
"이성","이성",1
"이었던걸","이었던걸",1
"이완","이완",1
"이왕","이왕",1
"이외","이외",1
"이웃간","이웃간",1
"이웃집","이웃집",1
"이윽","이윽",1
"이적","이적",1
"이전계획","이전계획",1
"이정순","이정순",1
"이중주","이중주",1
"이지","이지",1
"이진캐스빌앞","이진캐스빌앞",1
"이차량","이차량",1
"이첩","이첩",1
"이탈","이탈",1
"이택시","이택시",1
"이튿날","이튿날",1
"이편한세상","이편한세상",1
"이하","이하",1
"인공재배","인공재배",1
"인력","인력",1
"인력부족","인력부족",1
"인명피해","인명피해",1
"인상","인상",1
"인입","인입",1
"인제대학교","인제대학교",1
"인줄","인줄",1
"일간","일간",1
"일년","일년",1
"일동한신아파트","일동한신아파트",1
"일반산업","일반산업",1
"일반주택","일반주택",1
"일반지침","일반지침",1
"일본업체","일본업체",1
"일생","일생",1
"일요일","일요일",1
"일을했던","일을했던",1
"일장","일장",1
"일저녁","일저녁",1
"일조권침해","일조권침해",1
"일할","일할",1
"임도","임도",1
"임야","임야",1
"임호","임호",1
"임호초등학교앞","임호초등학교앞",1
"입주를한","입주를한",1
"있구요","있구요",1
"있냐","있냐",1
"있냐하","있냐하",1
"있는걸","있는걸",1
"있는관계","있는관계",1
"있는상태","있는상태",1
"있는점","있는점",1
"있어","있어",1
"있으시","있으시",1
"있으시길","있으시길",1
"있을것으","있을것으",1
"자가용","자가용",1
"자동차세","자동차세",1
"자동차전용도로","자동차전용도로",1
"자보호법","자보호법",1
"자산가치","자산가치",1
"자세히보","자세히보",1
"자연녹지","자연녹지",1
"자의","자의",1
"자이아파트","자이아파트",1
"자체","자체",1
"자치","자치",1
"자치단체","자치단체",1
"자택","자택",1
"작성자","작성자",1
"작업자","작업자",1
"잔머리도아","잔머리도아",1
"잔액","잔액",1
"잖아요","잖아요",1
"잘모르게따","잘모르게따",1
"잘못이긴","잘못이긴",1
"잠잠","잠잠",1
"잡고있","잡고있",1
"장나","장나",1
"장난","장난",1
"장났다","장났다",1
"장났어요","장났어요",1
"장담","장담",1
"장바구니","장바구니",1
"장방","장방",1
"장보기","장보기",1
"장비","장비",1
"장성준","장성준",1
"장애인없슴","장애인없슴",1
"장애인표식이없","장애인표식이없",1
"장앤인주차구역","장앤인주차구역",1
"장유로","장유로",1
"장유롯데마트","장유롯데마트",1
"장유메가병원","장유메가병원",1
"장유부곡동","장유부곡동",1
"장유스파랜드","장유스파랜드",1
"장충금으","장충금으",1
"재건","재건",1
"재건축할","재건축할",1
"재량","재량",1
"재산","재산",1
"재어린이집","재어린이집",1
"재원","재원",1
"재입","재입",1
"재활사업","재활사업",1
"재활용","재활용",1
"저곳","저곳",1
"저러는건","저러는건",1
"저리결","저리결",1
"저분","저분",1
"저상","저상",1
"저역","저역",1
"적당","적당",1
"적발","적발",1
"적법","적법",1
"적색","적색",1
"적외선","적외선",1
"적용","적용",1
"적재물로인해","적재물로인해",1
"전기료","전기료",1
"전도","전도",1
"전면","전면",1
"전문","전문",1
"전미","전미",1
"전번","전번",1
"전산","전산",1
"전역","전역",1
"전용도로","전용도로",1
"전유","전유",1
"전조등","전조등",1
"전통","전통",1
"전해","전해",1
"전화기","전화기",1
"전화상","전화상",1
"전화을하","전화을하",1
"전환","전환",1
"절단","절단",1
"절대농지","절대농지",1
"절반","절반",1
"점거","점거",1
"점수","점수",1
"점이","점이",1
"점진적","점진적",1
"접촉사고","접촉사고",1
"정구","정구",1
"정기","정기",1
"정당","정당",1
"정돈","정돈",1
"정류소","정류소",1
"정범영","정범영",1
"정부지원금","정부지원금",1
"정비","정비",1
"정비하실거","정비하실거",1
"정상","정상",1
"정서","정서",1
"정차했","정차했",1
"정체","정체",1
"제가냈어","제가냈어",1
"제동","제동",1
"제때","제때",1
"제명","제명",1
"제발과태료부","제발과태료부",1
"제보","제보",1
"제안","제안",1
"제외","제외",1
"제재","제재",1
"제정","제정",1
"제차","제차",1
"조그","조그",1
"조리","조리",1
"조사","조사",1
"조수","조수",1
"조인트","조인트",1
"조절","조절",1
"조치헤","조치헤",1
"조합으","조합으",1
"조흥","조흥",1
"존경","존경",1
"졸업식","졸업식",1
"좀고쳐","좀고쳐",1
"좀큰거같","좀큰거같",1
"좀편할려","좀편할려",1
"좀해","좀해",1
"종교","종교",1
"종근린생활시설","종근린생활시설",1
"종로상회","종로상회",1
"종업원","종업원",1
"좋을테","좋을테",1
"주고있","주고있",1
"주공","주공",1
"주관","주관",1
"주도","주도",1
"주말많되","주말많되",1
"주문","주문",1
"주부","주부",1
"주식회사","주식회사",1
"주어","주어",1
"주요","주요",1
"주주구성","주주구성",1
"주중","주중",1
"주차난","주차난",1
"주차를","주차를",1
"주차를해","주차를해",1
"주차및","주차및",1
"주차위반하는건","주차위반하는건",1
"주차장도아닌","주차장도아닌",1
"주차하는건","주차하는건",1
"주차하는데","주차하는데",1
"주차하는차량","주차하는차량",1
"주차할수","주차할수",1
"주차합니","주차합니",1
"주차해놓기","주차해놓기",1
"주차해놨네요","주차해놨네요",1
"주차했네요","주차했네요",1
"주차했다","주차했다",1
"주체","주체",1
"주출입구","주출입구",1
"주택건설","주택건설",1
"주택조합","주택조합",1
"주한","주한",1
"죽곡리","죽곡리",1
"중고등학생","중고등학생",1
"중복","중복",1
"중성","중성",1
"중학교","중학교",1
"중흥리버티","중흥리버티",1
"줬드","줬드",1
"즐거","즐거",1
"증거","증거",1
"증대","증대",1
"증빙","증빙",1
"증언","증언",1
"증차하","증차하",1
"지가","지가",1
"지난번","지난번",1
"지난주","지난주",1
"지내동","지내동",1
"지도및","지도및",1
"지도상","지도상",1
"지서","지서",1
"지석에이엔씨","지석에이엔씨",1
"지않","지않",1
"지원","지원",1
"지장","지장",1
"직무교육","직무교육",1
"직장생활","직장생활",1
"직접","직접",1
"직접하","직접하",1
"진도","진도",1
"진로","진로",1
"진상","진상",1
"진양휴게소","진양휴게소",1
"진열","진열",1
"진영역도로파손","진영역도로파손",1
"진영중흥리버티","진영중흥리버티",1
"진왼쪽","진왼쪽",1
"진의","진의",1
"진이","진이",1
"진참조","진참조",1
"진행과정","진행과정",1
"진행할려","진행할려",1
"질렀","질렀",1
"질주","질주",1
"집값","집값",1
"집고양이들","집고양이들",1
"집내부","집내부",1
"집압","집압",1
"집이있는데","집이있는데",1
"집입되","집입되",1
"집장만","집장만",1
"집장만하","집장만하",1
"집터","집터",1
"징검","징검",1
"징애인주","징애인주",1
"징징대","징징대",1
"짜증","짜증",1
"짜증썩","짜증썩",1
"째불법주정차","째불법주정차",1
"쪼사뿐다","쪼사뿐다",1
"쫒아낸다","쫒아낸다",1
"찌꺼","찌꺼",1
"차고지앞","차고지앞",1
"차납세의무","차납세의무",1
"차량둘다","차량둘다",1
"차량막힘","차량막힘",1
"차량세대가양쪽","차량세대가양쪽",1
"차량으","차량으",1
"차량인거","차량인거",1
"차량진입이안됨","차량진입이안됨",1
"차량통행","차량통행",1
"차레","차레",1
"차번호","차번호",1
"차별","차별",1
"차아파트내","차아파트내",1
"차을빼달라","차을빼달라",1
"차이납니","차이납니",1
"차있","차있",1
"차종","차종",1
"차주인","차주인",1
"차체","차체",1
"차후","차후",1
"착오","착오",1
"찰영","찰영",1
"참기힘","참기힘",1
"참아왔","참아왔",1
"창원동읍","창원동읍",1
"창원시","창원시",1
"창원신도로방면","창원신도로방면",1
"채무자","채무자",1
"책정","책정",1
"처벌해주십쇼","처벌해주십쇼",1
"천막","천막",1
"천천","천천",1
"철골","철골",1
"철길","철길",1
"철도","철도",1
"철망","철망",1
"철수","철수",1
"철업체","철업체",1
"첨언","첨언",1
"청사","청사",1
"청와대","청와대",1
"체계","체계",1
"체크","체크",1
"체험학습","체험학습",1
"초과","초과",1
"초등학생","초등학생",1
"초래하고있","초래하고있",1
"초사","초사",1
"초사하","초사하",1
"촬영장","촬영장",1
"촬영했","촬영했",1
"최소","최소",1
"최소화","최소화",1
"최저","최저",1
"추락","추락",1
"추레","추레",1
"출발지","출발지",1
"출입로","출입로",1
"출입문","출입문",1
"출자자","출자자",1
"출장소","출장소",1
"충렬","충렬",1
"취소하는거","취소하는거",1
"취해달","취해달",1
"측정","측정",1
"층라","층라",1
"층주","층주",1
"치루","치루",1
"치우긴","치우긴",1
"칠산동","칠산동",1
"칠암문화센터","칠암문화센터",1
"침범및","침범및",1
"칩말고요","칩말고요",1
"카운터","카운터",1
"카트","카트",1
"칼아파트등","칼아파트등",1
"커뮤니티","커뮤니티",1
"커피","커피",1
"커피앤","커피앤",1
"켜놓","켜놓",1
"켜달","켜달",1
"켜봤","켜봤",1
"코너","코너",1
"코아루","코아루",1
"코아상","코아상",1
"콘크리트","콘크리트",1
"콜택시회사내","콜택시회사내",1
"크래","크래",1
"크레","크레",1
"큰길","큰길",1
"큰도","큰도",1
"큰도로","큰도로",1
"큰도로편","큰도로편",1
"타면","타면",1
"타워","타워",1
"타이어로교환","타이어로교환",1
"탈거","탈거",1
"탈락","탈락",1
"탑마트지하주","탑마트지하주",1
"탑스존","탑스존",1
"탑스존빌딩","탑스존빌딩",1
"태도","태도",1
"태양광","태양광",1
"터널","터널",1
"터전","터전",1
"턱걸이","턱걸이",1
"턱부분","턱부분",1
"테두리","테두리",1
"토욜저녁","토욜저녁",1
"토지","토지",1
"톤덤프","톤덤프",1
"통성명","통성명",1
"통일","통일",1
"통지서","통지서",1
"통해","통해",1
"통행량","통행량",1
"통행비","통행비",1
"퇴소","퇴소",1
"퇴소한다","퇴소한다",1
"투명","투명",1
"투표자","투표자",1
"트랙","트랙",1
"트럭이많","트럭이많",1
"특수","특수",1
"특정","특정",1
"틀렸","틀렸",1
"파기","파기",1
"파란색","파란색",1
"파상풍","파상풍",1
"파악","파악",1
"파이","파이",1
"파인","파인",1
"파지","파지",1
"파크뷰","파크뷰",1
"판결","판결",1
"판넬","판넬",1
"판단","판단",1
"판자","판자",1
"팔고","팔고",1
"팔뚝길이만한","팔뚝길이만한",1
"팔면","팔면",1
"패밀리","패밀리",1
"편리","편리",1
"편의성","편의성",1
"편입","편입",1
"평가의뢰","평가의뢰",1
"평상시","평상시",1
"평생","평생",1
"평일","평일",1
"평지","평지",1
"폐선했기","폐선했기",1
"폐자제","폐자제",1
"폐차","폐차",1
"포르테","포르테",1
"포획","포획",1
"표지판이없","표지판이없",1
"푸르지오아파트","푸르지오아파트",1
"풀에버주","풀에버주",1
"품격","품격",1
"프라자","프라자",1
"피로도","피로도",1
"피해다녀","피해다녀",1
"필수","필수",1
"핑곗거","핑곗거",1
"하네","하네",1
"하는걸","하는걸",1
"하는분들","하는분들",1
"하는자리","하는자리",1
"하던","하던",1
"하드","하드",1
"하라","하라",1
"하락","하락",1
"하러가","하러가",1
"하루종일","하루종일",1
"하부","하부",1
"하소연","하소연",1
"하수","하수",1
"하실꺼","하실꺼",1
"하이파이","하이파이",1
"하중","하중",1
"하천공사","하천공사",1
"하트","하트",1
"학생수","학생수",1
"한가운데","한가운데",1
"한글교육","한글교육",1
"한다는","한다는",1
"한마","한마",1
"한명","한명",1
"한번나오","한번나오",1
"한번더","한번더",1
"한일골드","한일골드",1
"한일골드빌리","한일골드빌리",1
"한일여고옆","한일여고옆",1
"한일유앤","한일유앤",1
"한진","한진",1
"한집","한집",1
"한쪽","한쪽",1
"한참","한참",1
"한탄","한탄",1
"함박","함박",1
"해결방안","해결방안",1
"해놓으니깐","해놓으니깐",1
"해놧네요","해놧네요",1
"해달라","해달라",1
"해동이수영센터","해동이수영센터",1
"해보겠다는","해보겠다는",1
"해석","해석",1
"해야할것같","해야할것같",1
"해주실","해주실",1
"해주십사","해주십사",1
"해체","해체",1
"행단보도","행단보도",1
"행운","행운",1
"행주","행주",1
"허락","허락",1
"허위사실","허위사실",1
"현상태","현상태",1
"현황","현황",1
"협소","협소",1
"협조","협조",1
"형식","형식",1
"형태","형태",1
"형편","형편",1
"형평성","형평성",1
"호소","호소",1
"호실","호실",1
"호초등하교","호초등하교",1
"호초등학교","호초등학교",1
"호텔","호텔",1
"혼란","혼란",1
"혼인","혼인",1
"혼잡","혼잡",1
"홀마트","홀마트",1
"화목","화목",1
"화사","화사",1
"화인","화인",1
"화재사고","화재사고",1
"확립","확립",1
"확연","확연",1
"확장","확장",1
"환경오염행위","환경오염행위",1
"환승","환승",1
"환호","환호",1
"활성화","활성화",1
"활지","활지",1
"활착","활착",1
"활천","활천",1
"활천고개","활천고개",1
"활할수","활할수",1
"활해","활해",1
"회관","회관",1
"회물차량","회물차량",1
"회미점등","회미점등",1
"회신","회신",1
"회의","회의",1
"회전","회전",1
"회차","회차",1
"회차해야하","회차해야하",1
"회피","회피",1
"회현동","회현동",1
"후두","후두",1
"후방","후방",1
"후자","후자",1
"후천적","후천적",1
"휘하","휘하",1
"휠체어","휠체어",1
"휴식","휴식",1
"흐지부","흐지부",1
"흙받","흙받",1
"흡연구역","흡연구역",1
"흥분","흥분",1
"흩여져","흩여져",1
"히불편합니","히불편합니",1
"힘들구요","힘들구요",1
"힘들실까봐","힘들실까봐",1
