"","word","freq"
"작은방","작은방",1
"잖아요","잖아요",1
"잡목","잡목",1
"잡수입계좌","잡수입계좌",1
"잡수입구좌","잡수입구좌",1
"잡수입차감","잡수입차감",1
"잡지출","잡지출",1
"장난아니","장난아니",1
"장마","장마",1
"장비","장비",1
"장애우차량","장애우차량",1
"재건축","재건축",1
"재량권","재량권",1
"재정비","재정비",1
"재활용","재활용",1
"저거","저거",1
"저번어","저번어",1
"저보","저보",1
"저촉","저촉",1
"적어","적어",1
"전기및","전기및",1
"전반","전반",1
"전번","전번",1
"전봇대","전봇대",1
"전체","전체",1
"전출","전출",1
"전화받았","전화받았",1
"전화번호","전화번호",1
"전화상","전화상",1
"전화통","전화통",1
"전화한통하는거","전화한통하는거",1
"절실","절실",1
"절충","절충",1
"접어","접어",1
"정당","정당",1
"정면앞유리","정면앞유리",1
"정문","정문",1
"정범영","정범영",1
"정보자료","정보자료",1
"정보통신","정보통신",1
"정비","정비",1
"정비하실거","정비하실거",1
"정상인","정상인",1
"정수장","정수장",1
"정작","정작",1
"정지","정지",1
"정체되는건","정체되는건",1
"정체였","정체였",1
"정체현상","정체현상",1
"정치","정치",1
"정할순","정할순",1
"제안","제안",1
"제의","제의",1
"제지","제지",1
"제출","제출",1
"조민순","조민순",1
"조사","조사",1
"조용","조용",1
"조은금강병","조은금강병",1
"조절","조절",1
"조정과","조정과",1
"조치바럽니","조치바럽니",1
"조회","조회",1
"존재","존재",1
"종합운동장","종합운동장",1
"좋겟","좋겟",1
"좌우","좌우",1
"죄회전","죄회전",1
"주거지","주거지",1
"주도로","주도로",1
"주장","주장",1
"주정차단속","주정차단속",1
"주차관리","주차관리",1
"주차그역","주차그역",1
"주차료","주차료",1
"주차를","주차를",1
"주차를하","주차를하",1
"주차하고있","주차하고있",1
"주차할곳","주차할곳",1
"주차합니","주차합니",1
"주차해놓아","주차해놓아",1
"주차해놨군요","주차해놨군요",1
"주차해둬","주차해둬",1
"주차해야되는데","주차해야되는데",1
"주출입문옆","주출입문옆",1
"주택지","주택지",1
"주한","주한",1
"준수","준수",1
"줄까했는데","줄까했는데",1
"줄인거","줄인거",1
"중고등학생","중고등학생",1
"중등부","중등부",1
"중요","중요",1
"중인","중인",1
"중학생","중학생",1
"증거","증거",1
"지서","지서",1
"지요","지요",1
"직결","직결",1
"진도","진도",1
"진동","진동",1
"진보냅니","진보냅니",1
"진상","진상",1
"진의","진의",1
"진입로","진입로",1
"진찍어","진찍어",1
"진찰영했으","진찰영했으",1
"진출","진출",1
"진행방향","진행방향",1
"질문","질문",1
"집값","집값",1
"집앞","집앞",1
"집에와","집에와",1
"집이있는데","집이있는데",1
"집입하","집입하",1
"집주인","집주인",1
"집행","집행",1
"찢어졌","찢어졌",1
"차빼","차빼",1
"차서","차서",1
"차선위반","차선위반",1
"차이나는걸","차이나는걸",1
"차인","차인",1
"차주와","차주와",1
"차체","차체",1
"찰과상","찰과상",1
"참드릅게합니","참드릅게합니",1
"창문","창문",1
"창원","창원",1
"창원시","창원시",1
"채용","채용",1
"채혈","채혈",1
"처벌해줘요","처벌해줘요",1
"처사","처사",1
"천만","천만",1
"천문대","천문대",1
"천천","천천",1
"철저","철저",1
"철제","철제",1
"첫마디","첫마디",1
"체계","체계",1
"촬영장","촬영장",1
"최근","최근",1
"최소화","최소화",1
"최해경","최해경",1
"최해송","최해송",1
"추세","추세",1
"추운날씨","추운날씨",1
"추정","추정",1
"추차라인","추차라인",1
"축협주","축협주",1
"출구","출구",1
"출발","출발",1
"출퇴근길","출퇴근길",1
"충분","충분",1
"층및","층및",1
"층주","층주",1
"치밀어","치밀어",1
"치밀어오르","치밀어오르",1
"침입","침입",1
"카드","카드",1
"컴퓨터실","컴퓨터실",1
"콘크린트","콘크린트",1
"쾌적","쾌적",1
"크기","크기",1
"크락션","크락션",1
"크지않겠","크지않겠",1
"큰길","큰길",1
"큰방및","큰방및",1
"큰사고","큰사고",1
"큰화분","큰화분",1
"타이어","타이어",1
"타지","타지",1
"탑마트건너","탑마트건너",1
"탑마트내","탑마트내",1
"탑마트앞","탑마트앞",1
"탑마트지하주","탑마트지하주",1
"태연","태연",1
"태연하셨","태연하셨",1
"텐데","텐데",1
"토욜저녁","토욜저녁",1
"통과","통과",1
"통로","통로",1
"통일","통일",1
"통학로","통학로",1
"통행로","통행로",1
"통화","통화",1
"투싼","투싼",1
"트위터","트위터",1
"특성상","특성상",1
"특정인","특정인",1
"파견","파견",1
"파고","파고",1
"파렛등","파렛등",1
"파열","파열",1
"파이","파이",1
"퍼특","퍼특",1
"페이스","페이스",1
"페이지","페이지",1
"편도","편도",1
"평소","평소",1
"평수","평수",1
"포장마차","포장마차",1
"포크레인","포크레인",1
"표기","표기",1
"표지","표지",1
"푸르지오아파트","푸르지오아파트",1
"풀리","풀리",1
"풀이","풀이",1
"풋살장","풋살장",1
"플랜","플랜",1
"피씨방인데요","피씨방인데요",1
"피하","피하",1
"피해다녀","피해다녀",1
"하교","하교",1
"하교길","하교길",1
"하구","하구",1
"하네욤","하네욤",1
"하는건","하는건",1
"하는건지요","하는건지요",1
"하다니","하다니",1
"하다은","하다은",1
"하다은경관","하다은경관",1
"하라하","하라하",1
"하마","하마",1
"하벽","하벽",1
"하셧는데","하셧는데",1
"하셨","하셨",1
"하수","하수",1
"학부모","학부모",1
"학생과","학생과",1
"학우","학우",1
"한거","한거",1
"한계","한계",1
"한다","한다",1
"한다는","한다는",1
"한두번이아니","한두번이아니",1
"한둘이아닐꺼","한둘이아닐꺼",1
"한라","한라",1
"한발","한발",1
"한성김치찜식당","한성김치찜식당",1
"한솔솔파크","한솔솔파크",1
"한솔아파트","한솔아파트",1
"한참","한참",1
"할것으","할것으",1
"할꺼","할꺼",1
"할껀데","할껀데",1
"항목","항목",1
"해결방법","해결방법",1
"해결책","해결책",1
"해결해주길","해결해주길",1
"해놨","해놨",1
"해달","해달",1
"해달라","해달라",1
"해물찜탕","해물찜탕",1
"해봤","해봤",1
"해석","해석",1
"해야되냐","해야되냐",1
"해주셧으","해주셧으",1
"해집어","해집어",1
"했냐","했냐",1
"행복","행복",1
"행복한부동산","행복한부동산",1
"허락","허락",1
"허용","허용",1
"허위사실","허위사실",1
"현대아파트지났","현대아파트지났",1
"형편","형편",1
"혜택","혜택",1
"호수","호수",1
"호흡","호흡",1
"홈프러스","홈프러스",1
"홈플러스","홈플러스",1
"화사","화사",1
"화요일","화요일",1
"확립","확립",1
"확실","확실",1
"환경오염행위","환경오염행위",1
"환급","환급",1
"환기","환기",1
"환원","환원",1
"활할","활할",1
"황색","황색",1
"회신","회신",1
"회의결과","회의결과",1
"후방","후방",1
"훼손및","훼손및",1
"휴대전화","휴대전화",1
"휴일","휴일",1
"흉물","흉물",1
"흙먼지털려","흙먼지털려",1
"희망","희망",1
