"","word","freq"
"포장","포장",2
"표기","표기",2
"표현","표현",2
"푸르지오입구","푸르지오입구",2
"풍유","풍유",2
"프리","프리",2
"플래카드","플래카드",2
"핀잔","핀잔",2
"하고있","하고있",2
"하구","하구",2
"하는건","하는건",2
"하러오시","하러오시",2
"하루종일","하루종일",2
"하실까봐","하실까봐",2
"하이카","하이카",2
"학원","학원",2
"한가","한가",2
"한것인지요","한것인지요",2
"한다","한다",2
"한대","한대",2
"한솔아파트","한솔아파트",2
"한참","한참",2
"한창","한창",2
"할거","할거",2
"할매","할매",2
"할수있는곳이없","할수있는곳이없",2
"함양","함양",2
"합니","합니",2
"합법","합법",2
"항시","항시",2
"항제","항제",2
"해드","해드",2
"해야할거같","해야할거같",2
"했단말","했단말",2
"행단보","행단보",2
"헤루니","헤루니",2
"협조","협조",2
"형편","형편",2
"혜아","혜아",2
"호계","호계",2
"호흡기","호흡기",2
"혼잡","혼잡",2
"확정","확정",2
"환경오염","환경오염",2
"환승할","환승할",2
"활권보장","활권보장",2
"회사명","회사명",2
"회성","회성",2
"회원","회원",2
"횟수","횟수",2
"횟집","횟집",2
"후진","후진",2
"휴식","휴식",2
"휴앤락","휴앤락",2
"휴지","휴지",2
"흥동쪽","흥동쪽",2
"희망","희망",2
"apt","apt",1
"bmw","bmw",1
"imho","imho",1
"kfc","kfc",1
"kgb","kgb",1
"km","km",1
"knt","knt",1
"lg","lg",1
"mbc","mbc",1
"mp","mp",1
"m넘","m넘",1
"park","park",1
"sehj","sehj",1
"sk","sk",1
"sp","sp",1
"the큰병원","the큰병원",1
"tv","tv",1
"whosher","whosher",1
"가게문","가게문",1
"가계","가계",1
"가는길","가는길",1
"가동","가동",1
"가마트","가마트",1
"가말","가말",1
"가밑도","가밑도",1
"가안갑니","가안갑니",1
"가야쇼핑","가야쇼핑",1
"가야의문화","가야의문화",1
"가야초등학교","가야초등학교",1
"가없","가없",1
"가없더","가없더",1
"가운데","가운데",1
"가이드","가이드",1
"가정집","가정집",1
"가주","가주",1
"가출","가출",1
"각도","각도",1
"각했는데","각했는데",1
"간은","간은",1
"감시","감시",1
"감안","감안",1
"감염","감염",1
"감해간","감해간",1
"갔다하","갔다하",1
"강력대응","강력대응",1
"강서구보호소","강서구보호소",1
"강원","강원",1
"강좌","강좌",1
"강풍","강풍",1
"강행","강행",1
"같구요","같구요",1
"같았","같았",1
"같은자리","같은자리",1
"갚을능력","갚을능력",1
"개념","개념",1
"개동","개동",1
"개라","개라",1
"개를잡는건지","개를잡는건지",1
"개방","개방",1
"개설","개설",1
"개업체","개업체",1
"개장","개장",1
"개조","개조",1
"개주","개주",1
"개탄","개탄",1
"객님","객님",1
"객주","객주",1
"거대","거대",1
"거리뷰","거리뷰",1
"거뭇","거뭇",1
"거북이","거북이",1
"거절","거절",1
"건가","건가",1
"건너","건너",1
"건너란건가요","건너란건가요",1
"건물짓는다","건물짓는다",1
"건설현장","건설현장",1
"건수","건수",1
"건승","건승",1
"걷기","걷기",1
"걷기좋","걷기좋",1
"걸레","걸레",1
"걸렸","걸렸",1
"검사","검사",1
"검정고시","검정고시",1
"검정색","검정색",1
"겁이납니","겁이납니",1
"것으","것으",1
"게시판","게시판",1
"겠지요","겠지요",1
"겨울철","겨울철",1
"격고있","격고있",1
"겪고있","겪고있",1
"겪었","겪었",1
"견적","견적",1
"견종명","견종명",1
"결원칙","결원칙",1
"경감","경감",1
"경과","경과",1
"경리","경리",1
"경보","경보",1
"경제적","경제적",1
"경찰차","경찰차",1
"경추","경추",1
"계가","계가",1
"계동","계동",1
"계실","계실",1
"계확","계확",1
"고객","고객",1
"고난","고난",1
"고날뻔한적","고날뻔한적",1
"고등학생","고등학생",1
"고맙","고맙",1
"고발","고발",1
"고시","고시",1
"고와","고와",1
"고지","고지",1
"고추장","고추장",1
"골다공증","골다공증",1
"골든리트리버","골든리트리버",1
"곰팡이","곰팡이",1
"곳인지요","곳인지요",1
"공감","공감",1
"공고란","공고란",1
"공고및","공고및",1
"공공요금","공공요금",1
"공공주택","공공주택",1
"공동체생활","공동체생활",1
"공무","공무",1
"공사건","공사건",1
"공사주","공사주",1
"공연","공연",1
"공인중계사","공인중계사",1
"공장","공장",1
"공존","공존",1
"공터","공터",1
"공해","공해",1
"공회","공회",1
"과도","과도",1
"과분","과분",1
"과속방지턱설치","과속방지턱설치",1
"과실","과실",1
"과업","과업",1
"과제","과제",1
"과징금","과징금",1
"과하마","과하마",1
"관광","관광",1
"관광객","관광객",1
"관내","관내",1
"관리감독","관리감독",1
"관리법","관리법",1
"관리사무소장","관리사무소장",1
"관리실","관리실",1
"관할소방서","관할소방서",1
"관할지","관할지",1
"관해","관해",1
"광역","광역",1
"광주","광주",1
"교복","교복",1
"교옽불편","교옽불편",1
"교통관리","교통관리",1
"교통불편","교통불편",1
"교통비","교통비",1
"교통서비스","교통서비스",1
"교회","교회",1
"구경거리","구경거리",1
"구매했","구매했",1
"구산육거","구산육거",1
"구색갖추","구색갖추",1
"구성원","구성원",1
"구해","구해",1
"국도","국도",1
"국졸","국졸",1
"군대","군대",1
"굴삭기","굴삭기",1
"궁급합니","궁급합니",1
"귀살","귀살",1
"귀시","귀시",1
"귀와","귀와",1
"규격","규격",1
"규약","규약",1
"규칙","규칙",1
"균열로","균열로",1
"그간","그간",1
"그거","그거",1
"그것","그것",1
"그나라의비","그나라의비",1
"그네","그네",1
"그뒤","그뒤",1
"그랜저hg택시","그랜저hg택시",1
"그러려니하는데","그러려니하는데",1
"그런네요","그런네요",1
"그렇구요","그렇구요",1
"그렌져","그렌져",1
"그루","그루",1
"그리빌","그리빌",1
"그부분","그부분",1
"그빛","그빛",1
"그증거","그증거",1
"그쪽로단속카메","그쪽로단속카메",1
"그쪽트랙","그쪽트랙",1
"근본","근본",1
"근본적","근본적",1
"근생과주택","근생과주택",1
"근처에있","근처에있",1
"글올립니","글올립니",1
"금강","금강",1
"금관","금관",1
"금보","금보",1
"금연","금연",1
"금은","금은",1
"금일","금일",1
"급브래이크","급브래이크",1
"급브레이크","급브레이크",1
"급사료","급사료",1
"급출발","급출발",1
"급커브","급커브",1
"긋하","긋하",1
"기간","기간",1
"기간지","기간지",1
"기계가동은오전","기계가동은오전",1
"기고","기고",1
"기는일","기는일",1
"기능도","기능도",1
"기대","기대",1
"기동","기동",1
"기만","기만",1
"기바라오","기바라오",1
"기반시설","기반시설",1
"기본","기본",1
"기본적","기본적",1
"기사님으","기사님으",1
"기업","기업",1
"기온","기온",1
"기일","기일",1
"기전","기전",1
"기점","기점",1
"기침","기침",1
"긴걸","긴걸",1
"긴글","긴글",1
"긴급","긴급",1
"긴급출동","긴급출동",1
"김의동","김의동",1
"김한권","김한권",1
"깨진유리조각","깨진유리조각",1
"꺼진부분","꺼진부분",1
"꼭사","꼭사",1
"꿀벌","꿀벌",1
"끈어져","끈어져",1
"끈어졌","끈어졌",1
"끊었","끊었",1
"끝날","끝날",1
"끼치고있","끼치고있",1
"나간","나간",1
"나무사이","나무사이",1
"나뭇잎","나뭇잎",1
"나비","나비",1
"나오셔","나오셔",1
"나온상태","나온상태",1
"나왔","나왔",1
"나이스푸득건물","나이스푸득건물",1
"나친","나친",1
"낙하물이떨어져","낙하물이떨어져",1
"난폭","난폭",1
"날라","날라",1
"날수","날수",1
"날시","날시",1
"날이면날","날이면날",1
"남겼","남겼",1
"남바","남바",1
"남아","남아",1
"남았","남았",1
"남의","남의",1
"남자","남자",1
"납득","납득",1
"내기","내기",1
"내려갔","내려갔",1
"내려당당히","내려당당히",1
"내력벽","내력벽",1
"내리막길","내리막길",1
"내리지마","내리지마",1
"내면","내면",1
"내분비","내분비",1
"내삼거","내삼거",1
"내외신","내외신",1
"내의","내의",1
"낸거","낸거",1
"냄새","냄새",1
"너무밝아","너무밝아",1
"너무위험","너무위험",1
"너무이른아침","너무이른아침",1
"넉넉","넉넉",1
"널브","널브",1
"넓이","넓이",1
"넣어볼까합니","넣어볼까합니",1
"네요","네요",1
"네이버","네이버",1
"넥타이","넥타이",1
"년차","년차",1
"노랗","노랗",1
"노래소리","노래소리",1
"노선변경","노선변경",1
"녹번기때","녹번기때",1
"녹화","녹화",1
"놀랐","놀랐",1
"놀러가","놀러가",1
"놀이","놀이",1
"놀이터","놀이터",1
"농고","농고",1
"농사","농사",1
"농축산과분들","농축산과분들",1
"놓았","놓았",1
"누가봐","누가봐",1
"누군가","누군가",1
"뉴그린골프","뉴그린골프",1
"는거같","는거같",1
"는데요","는데요",1
"는피해","는피해",1
"늘었","늘었",1
"늦은밤","늦은밤",1
"님의교회","님의교회",1
"다가쓰레","다가쓰레",1
"다님","다님",1
"다목적","다목적",1
"다반사","다반사",1
"다방면","다방면",1
"다양","다양",1
"다온채아파트","다온채아파트",1
"다온채아파트앞","다온채아파트앞",1
"단독주택","단독주택",1
"단속좀하","단속좀하",1
"단속좀해","단속좀해",1
"달라","달라",1
"달린","달린",1
"달면","달면",1
"담배펴","담배펴",1
"담배펴도되","담배펴도되",1
"담배피는걸","담배피는걸",1
"담배피지말아달","담배피지말아달",1
"담배핀다","담배핀다",1
"담뱃재","담뱃재",1
"답글","답글",1
"답답하네","답답하네",1
"답사","답사",1
"당일","당일",1
"당현히","당현히",1
"대가로받","대가로받",1
"대각","대각",1
"대기","대기",1
"대단","대단",1
"대답했","대답했",1
"대분","대분",1
"대상포진및","대상포진및",1
"대수","대수",1
"대쉬보드","대쉬보드",1
"대어서차량","대어서차량",1
"대여","대여",1
"대위","대위",1
"대중","대중",1
"대중교통","대중교통",1
"대표자","대표자",1
"대형버스","대형버스",1
"댈곳","댈곳",1
"더구다","더구다",1
"더우스운건","더우스운건",1
"더운날씨","더운날씨",1
"더원유통","더원유통",1
"던가해","던가해",1
"던지요","던지요",1
"던지조치좀취해","던지조치좀취해",1
"덮어버렸","덮어버렸",1
"데리러오는","데리러오는",1
"도난","도난",1
"도로건설","도로건설",1
"도로포장","도로포장",1
"도로확장","도로확장",1
"도료","도료",1
"도면","도면",1
"도배되어있","도배되어있",1
"도시발전","도시발전",1
"도없","도없",1
"도착했","도착했",1
"도청","도청",1
"도축장","도축장",1
"도하","도하",1
"도해","도해",1
"독서실","독서실",1
"돈때","돈때",1
"돈만","돈만",1
"돈은","돈은",1
"돈을벌기위해","돈을벌기위해",1
"돈을지불","돈을지불",1
"돌려달랬","돌려달랬",1
"돌아왔","돌아왔",1
"돌출","돌출",1
"동건너편","동건너편",1
"동광","동광",1
"동그라미","동그라미",1
"동내","동내",1
"동래","동래",1
"동물병원","동물병원",1
"동민","동민",1
"동신아파트","동신아파트",1
"동옆","동옆",1
"동의","동의",1
"동이","동이",1
"동종","동종",1
"동쪽","동쪽",1
"동호그린아파트","동호그린아파트",1
"되겠끔","되겠끔",1
"되있는데","되있는데",1
"되지않았","되지않았",1
"두드리는소","두드리는소",1
"두려움","두려움",1
"두번다시","두번다시",1
"두산우브아파트","두산우브아파트",1
"두산위브아파트","두산위브아파트",1
"두시","두시",1
"두차량","두차량",1
"두통","두통",1
"둘레","둘레",1
"둘째","둘째",1
"뒤쪽","뒤쪽",1
"뒤편","뒤편",1
"뒷길","뒷길",1
"뒷마당","뒷마당",1
"뒷부분","뒷부분",1
"드려야할지몰","드려야할지몰",1
"드릴","드릴",1
"듣기싫","듣기싫",1
"들숙날숙한","들숙날숙한",1
"들어가이소","들어가이소",1
"들어냈","들어냈",1
"등기부","등기부",1
"등재되어있","등재되어있",1
"등학생","등학생",1
"등학생분들","등학생분들",1
"등화","등화",1
"디귿","디귿",1
"디젤","디젤",1
"디지털","디지털",1
"따르고있","따르고있",1
"땅을찾아","땅을찾아",1
"떠드는소","떠드는소",1
"떡하","떡하",1
"떨어트","떨어트",1
"라는곳","라는곳",1
"라바콘","라바콘",1
"라인","라인",1
"라져","라져",1
"라져있","라져있",1
"라지","라지",1
"라진","라진",1
"런한","런한",1
"레미콘","레미콘",1
"려안하는듯","려안하는듯",1
"렸는데","렸는데",1
"로드","로드",1
"롯데리","롯데리",1
"료됩니","료됩니",1
"룸미러","룸미러",1
"를설치하","를설치하",1
"를좀달","를좀달",1
"리라","리라",1
"리모델링시","리모델링시",1
"리스","리스",1
"리트리버","리트리버",1
"린나","린나",1
"린나이제품","린나이제품",1
"립니","립니",1
"마니","마니",1
"마련","마련",1
"마지막","마지막",1
"마쳤","마쳤",1
"마침","마침",1
"막고있","막고있",1
"막대기","막대기",1
"막막","막막",1
"막아놔","막아놔",1
"막았","막았",1
"막이","막이",1
"만나","만나",1
"만나지마","만나지마",1
"만들어져있","만들어져있",1
"만원받","만원받",1
"많겠","많겠",1
"많구요","많구요",1
"많은","많은",1
"많이나","많이나",1
"많이마","많이마",1
"많이보","많이보",1
"많이살","많이살",1
"많이있","많이있",1
"많이했는데","많이했는데",1
"말고","말고",1
"말란건가요","말란건가요",1
"말이달라","말이달라",1
"말이되","말이되",1
"말투","말투",1
"말티즈","말티즈",1
"말하기","말하기",1
"말했","말했",1
"망치","망치",1
"망치질","망치질",1
"맞는건가","맞는건가",1
"맞벌이","맞벌이",1
"매달","매달",1
"매립","매립",1
"매우불결","매우불결",1
"매입","매입",1
"매주","매주",1
"맥도날드앞도","맥도날드앞도",1
"맥도널","맥도널",1
"머리","머리",1
"머리털","머리털",1
"먹은거","먹은거",1
"먼말이냐구","먼말이냐구",1
"먼저째","먼저째",1
"먼지","먼지",1
"멋데","멋데",1
"메뉴얼","메뉴얼",1
"메트로","메트로",1
"며칠씩","며칠씩",1
"면참조","면참조",1
"명고등학교쪽","명고등학교쪽",1
"명구","명구",1
"명기","명기",1
"명백","명백",1
"명암","명암",1
"명의변경","명의변경",1
"명이","명이",1
"명절","명절",1
"명지세인트빌","명지세인트빌",1
"명체","명체",1
"명확","명확",1
"몇개지","몇개지",1
"몇달","몇달",1
"몇몇","몇몇",1
"몇십","몇십",1
"모기","모기",1
"모든것","모든것",1
"모든분","모든분",1
"모든업무","모든업무",1
"모르겟","모르겟",1
"모여","모여",1
"모쪼록","모쪼록",1
"모호","모호",1
"모후보","모후보",1
"목소리","목소리",1
"목숨","목숨",1
"몰상식","몰상식",1
"몰아","몰아",1
"몸집","몸집",1
"몸집만한","몸집만한",1
"못먹을꺼같","못먹을꺼같",1
"못올라","못올라",1
"못이","못이",1
"못자고있","못자고있",1
"못짓는다","못짓는다",1
"무개념","무개념",1
"무게","무게",1
"무계미소지움","무계미소지움",1
"무궁","무궁",1
"무단방치","무단방치",1
"무법천지","무법천지",1
"무분별","무분별",1
"무사안일","무사안일",1
"무섭","무섭",1
"무용지물","무용지물",1
"무접","무접",1
"무접마을방향","무접마을방향",1
"무접삼거리","무접삼거리",1
"무지","무지",1
"무지한","무지한",1
"무효","무효",1
"묵묵","묵묵",1
"문구","문구",1
"문짝파손및","문짝파손및",1
"문한","문한",1
"문화","문화",1
"문화의집","문화의집",1
"문화재","문화재",1
"문화적","문화적",1
"묻는일","묻는일",1
"물리","물리",1
"뭐가당당","뭐가당당",1
"뭐같","뭐같",1
"미관","미관",1
"미납세","미납세",1
"미니","미니",1
"미뤄졌","미뤄졌",1
"미봉책","미봉책",1
"미부착차량","미부착차량",1
"미세","미세",1
"미약","미약",1
"미온적","미온적",1
"미터","미터",1
"미흡","미흡",1
"밀접","밀접",1
"바닥면","바닥면",1
"바쁘시","바쁘시",1
"바쁘신건","바쁘신건",1
"박공원","박공원",1
"반대","반대",1
"반대쪽","반대쪽",1
"반듯히","반듯히",1
"반려","반려",1
"반면","반면",1
"반문","반문",1
"반복했","반복했",1
"받고자하는거","받고자하는거",1
"받으면서말","받으면서말",1
"받을길","받을길",1
"받지못하는상태","받지못하는상태",1
"밤낮가","밤낮가",1
"밤에일을해","밤에일을해",1
"방범","방범",1
"방세","방세",1
"방수","방수",1
"방수공사","방수공사",1
"방조","방조",1
"방출","방출",1
"방화문설치","방화문설치",1
"방화벽","방화벽",1
"배가","배가",1
"배문","배문",1
"배민","배민",1
"배수관","배수관",1
"배전반","배전반",1
"배차","배차",1
"백조아파트","백조아파트",1
"백회","백회",1
"뱃속","뱃속",1
"버려져있","버려져있",1
"버렸","버렸",1
"버스정류소","버스정류소",1
"버스차고지","버스차고지",1
"버스터미널","버스터미널",1
"버스회사","버스회사",1
"버저히","버저히",1
"버팀목","버팀목",1
"번거","번거",1
"번게이트","번게이트",1
"번만","번만",1
"번호판미부착","번호판미부착",1
"벌금먹여","벌금먹여",1
"법데로하","법데로하",1
"법도","법도",1
"법률구조공단","법률구조공단",1
"법적근거","법적근거",1
"법적기준","법적기준",1
"베라크루즈","베라크루즈",1
"베트남인","베트남인",1
"벤츠","벤츠",1
"벼룩","벼룩",1
"변기수베이커","변기수베이커",1
"변동","변동",1
"변해있구요","변해있구요",1
"변형","변형",1
"변화","변화",1
"병명","병명",1
"병원장","병원장",1
"보개","보개",1
"보건소바향","보건소바향",1
"보금자리","보금자리",1
"보기흉합니","보기흉합니",1
"보도블록","보도블록",1
"보드","보드",1
"보수공사","보수공사",1
"보수도","보수도",1
"보여주길","보여주길",1
"보유","보유",1
"보행로","보행로",1
"보행자도많은데","보행자도많은데",1
"보호자","보호자",1
"복구","복구",1
"복리","복리",1
"복용","복용",1
"본론","본론",1
"볼륨","볼륨",1
"봉명","봉명",1
"봉사","봉사",1
"봉사자","봉사자",1
"봉사활동","봉사활동",1
"부담","부담",1
"부분인가","부분인가",1
"부상병","부상병",1
"부었","부었",1
"부여","부여",1
"부원","부원",1
"부원푸르지","부원푸르지",1
"부위","부위",1
"부지","부지",1
"분담금","분담금",1
"분배","분배",1
"분사","분사",1
"분실","분실",1
"분위","분위",1
"분쟁","분쟁",1
"분전","분전",1
"분정","분정",1
"분진","분진",1
"불과두서너달","불과두서너달",1
"불렀","불렀",1
"불록","불록",1
"불만족","불만족",1
"불법유턴","불법유턴",1
"불법으","불법으",1
"불법이란걸","불법이란걸",1
"불법주정차를해","불법주정차를해",1
"불법주정차하","불법주정차하",1
"불법행위","불법행위",1
"불신","불신",1
"불쌍","불쌍",1
"불이익","불이익",1
"불찰입니","불찰입니",1
"불체자","불체자",1
"불쾌했","불쾌했",1
"불투명","불투명",1
"붕괴","붕괴",1
"붕괴위험","붕괴위험",1
"붙혀","붙혀",1
"브레이크","브레이크",1
"블랙박스","블랙박스",1
"비단","비단",1
"비보","비보",1
"비상등","비상등",1
"비싸구요","비싸구요",1
"비어","비어",1
"비오는날","비오는날",1
"비젼","비젼",1
"빌딩","빌딩",1
"빛공","빛공",1
"빛공해","빛공해",1
"빨리좀","빨리좀",1
"빵집","빵집",1
"빼달","빼달",1
"뿌리","뿌리",1
"뿌리째","뿌리째",1
"사거리","사거리",1
"사내","사내",1
"사시험","사시험",1
"사업승인","사업승인",1
"사자","사자",1
"산골","산골",1
"산밑","산밑",1
"산정","산정",1
"살고있는곳","살고있는곳",1
"살난","살난",1
"살아왔","살아왔",1
"살이나되","살이나되",1
"살집","살집",1
"삼계동","삼계동",1
"삼방동쪽","삼방동쪽",1
"상담및약처방","상담및약처방",1
"상상","상상",1
"상습범","상습범",1
"상식아니겠","상식아니겠",1
"상실감","상실감",1
"상업","상업",1
"상자","상자",1
"상차","상차",1
"상큼","상큼",1
"상태였","상태였",1
"상해","상해",1
"새금","새금",1
"새금내고있는대","새금내고있는대",1
"새끼","새끼",1
"새여권","새여권",1
"새우","새우",1
"새차","새차",1
"색오솔기","색오솔기",1
"색이었","색이었",1
"생명","생명",1
"생시","생시",1
"생했","생했",1
"서관","서관",1
"서류작성","서류작성",1
"서부","서부",1
"서울경기권","서울경기권",1
"선반","선반",1
"선정시","선정시",1
"선정할려","선정할려",1
"설득","설득",1
"설렘","설렘",1
"설립인가","설립인가",1
"설명했","설명했",1
"설상가상","설상가상",1
"설자리","설자리",1
"설치계약","설치계약",1
"설치되길","설치되길",1
"설치를해","설치를해",1
"설치방법","설치방법",1
"설치했","설치했",1
"섬뜻합니","섬뜻합니",1
"성격상","성격상",1
"성립","성립",1
"성매","성매",1
"성매매","성매매",1
"성분","성분",1
"성의","성의",1
"세가","세가",1
"세무서","세무서",1
"세부","세부",1
"세분","세분",1
"세우","세우",1
"세차장","세차장",1
"세척","세척",1
"센타","센타",1
"센텀q시티","센텀q시티",1
"센텀큐시티","센텀큐시티",1
"셋째","셋째",1
"소각","소각",1
"소각을합니","소각을합니",1
"소개","소개",1
"소규모","소규모",1
"소득","소득",1
"소득자체","소득자체",1
"소명자료","소명자료",1
"소방","소방",1
"소방법","소방법",1
"소방시설","소방시설",1
"소상","소상",1
"소속","소속",1
"소위","소위",1
"속력","속력",1
"속버스","속버스",1
"속의","속의",1
"손잡이","손잡이",1
"손해","손해",1
"손해배상","손해배상",1
"송월타월방향","송월타월방향",1
"쇠막대기","쇠막대기",1
"쇠사슬","쇠사슬",1
"수가","수가",1
"수고많","수고많",1
"수고스러우스겠","수고스러우스겠",1
"수군수군하","수군수군하",1
"수만","수만",1
"수면장애가와","수면장애가와",1
"수미네뒷고기앞","수미네뒷고기앞",1
"수선","수선",1
"수시","수시",1
"수압","수압",1
"수업을하는데","수업을하는데",1
"수영","수영",1
"수요","수요",1
"수요가","수요가",1
"수유","수유",1
"수의사","수의사",1
"수익자","수익자",1
"수입자","수입자",1
"수행","수행",1
"수협앞","수협앞",1
"순간도잇","순간도잇",1
"순경","순경",1
"순정","순정",1
"술집","술집",1
"쉬어","쉬어",1
"쉬울거같","쉬울거같",1
"쉬울테","쉬울테",1
"쉴세","쉴세",1
"스럽기만합니","스럽기만합니",1
"스크래치","스크래치",1
"스택","스택",1
"스탠드","스탠드",1
"스페어","스페어",1
"스프링쿨러","스프링쿨러",1
"스피츠","스피츠",1
"승차","승차",1
"시경","시경",1
"시공","시공",1
"시공사","시공사",1
"시동","시동",1
"시리즈","시리즈",1
"시사","시사",1
"시설인가","시설인가",1
"시외버스","시외버스",1
"시의원","시의원",1
"시정조치","시정조치",1
"시험","시험",1
"식당","식당",1
"식용","식용",1
"식품","식품",1
"신경정신과","신경정신과",1
"신경질섞","신경질섞",1
"신규","신규",1
"신규사업","신규사업",1
"신기","신기",1
"신만덕","신만덕",1
"신상정보","신상정보",1
"신세","신세",1
"신셰계","신셰계",1
"신영아트빌","신영아트빌",1
"신용상태","신용상태",1
"신청을할떄","신청을할떄",1
"신청일","신청일",1
"신협","신협",1
"신호가바뀌","신호가바뀌",1
"실망","실망",1
"실선","실선",1
"실외","실외",1
"실직","실직",1
"심야","심야",1
"싱글","싱글",1
"싹수","싹수",1
"쌍라이트","쌍라이트",1
"쌍욕","쌍욕",1
"쌍용스윗닷홈","쌍용스윗닷홈",1
"쌍용예","쌍용예",1
"써놨던데","써놨던데",1
"썬팅광","썬팅광",1
"쓰레기를넣지않","쓰레기를넣지않",1
"쓰지","쓰지",1
"쓰지않는곳","쓰지않는곳",1
"쓸려가겠","쓸려가겠",1
"씽크대","씽크대",1
"아기","아기",1
"아깝","아깝",1
"아니겠","아니겠",1
"아니다","아니다",1
"아니잖","아니잖",1
"아님니","아님니",1
"아동","아동",1
"아동키높","아동키높",1
"아무것","아무것",1
"아무데도","아무데도",1
"아무때","아무때",1
"아무상관없으","아무상관없으",1
"아스팔트","아스팔트",1
"아시겠","아시겠",1
"아시다싶","아시다싶",1
"아울렛","아울렛",1
"아주건강한","아주건강한",1
"아주깨끗한","아주깨끗한",1
"아주잘먹","아주잘먹",1
"아트빌","아트빌",1
"아픔니","아픔니",1
"악화","악화",1
"안가","안가",1
"안개","안개",1
"안건","안건",1
"안나온","안나온",1
"안내판","안내판",1
"안내표지판","안내표지판",1
"안닫","안닫",1
"안동","안동",1
"안되는건","안되는건",1
"안되며현황도로","안되며현황도로",1
"안된다는걸","안된다는걸",1
"안들릴","안들릴",1
"안락사도아닌","안락사도아닌",1
"안마른","안마른",1
"안보","안보",1
"안볼겁니","안볼겁니",1
"안봅니","안봅니",1
"안았","안았",1
"안일","안일",1
"안적혀","안적혀",1
"안전사고","안전사고",1
"안전사라는데","안전사라는데",1
"안전상태","안전상태",1
"안전시설","안전시설",1
"안전운전","안전운전",1
"안전운행","안전운행",1
"안전장치","안전장치",1
"안전지대","안전지대",1
"안전진단","안전진단",1
"안주","안주",1
"안준답니","안준답니",1
"안켜지","안켜지",1
"안타까","안타까",1
"안하는거","안하는거",1
"않는거","않는거",1
"않는건지요","않는건지요",1
"않는곳","않는곳",1
"않는곳들","않는곳들",1
"않는상태","않는상태",1
"않았나하","않았나하",1
"않았다","않았다",1
"않잖","않잖",1
"않좋","않좋",1
"알겟","알겟",1
"알고","알고",1
"알기위해","알기위해",1
"알리고","알리고",1
"알았","알았",1
"알파벳","알파벳",1
"암막커튼을","암막커튼을",1
"압류","압류",1
"압류하여빼","압류하여빼",1
"앞도","앞도",1
"앞면","앞면",1
"앞문","앞문",1
"앞이다보","앞이다보",1
"애기데","애기데",1
"애드벌룬","애드벌룬",1
"애매","애매",1
"애정","애정",1
"앵무새","앵무새",1
"약국","약국",1
"양도인","양도인",1
"양반","양반",1
"양성화","양성화",1
"양수인","양수인",1
"양의","양의",1
"양쪽다","양쪽다",1
"양쪽다안들어오","양쪽다안들어오",1
"어느기준으","어느기준으",1
"어둡","어둡",1
"어딘지","어딘지",1
"어떨까요","어떨까요",1
"어떨련지","어떨련지",1
"어떨련지요","어떨련지요",1
"어려움","어려움",1
"어린이공원","어린이공원",1
"어방동","어방동",1
"어지러움","어지러움",1
"어진","어진",1
"어플","어플",1
"억수","억수",1
"억압","억압",1
"언덕","언덕",1
"언덕길","언덕길",1
"언성","언성",1
"언젠데","언젠데",1
"언행","언행",1
"얼라이먼트","얼라이먼트",1
"얼라이먼트같","얼라이먼트같",1
"엄마","엄마",1
"엄중","엄중",1
"업무추진비","업무추진비",1
"업무협약","업무협약",1
"업승인후","업승인후",1
"없구요","없구요",1
"없네","없네",1
"없는거","없는거",1
"없는걸","없는걸",1
"없는세대주","없는세대주",1
"없다는","없다는",1
"없사오","없사오",1
"없으신지요","없으신지요",1
"엉뚱","엉뚱",1
"엉성","엉성",1
"에불편","에불편",1
"에스오일뒷편","에스오일뒷편",1
"에스크로서비스","에스크로서비스",1
"에스크로은행","에스크로은행",1
"에어","에어",1
"엑센트","엑센트",1
"엠프","엠프",1
"여년","여년",1
"여럿","여럿",1
"여름","여름",1
"여름이","여름이",1
"여산","여산",1
"여유","여유",1
"여일","여일",1
"역아닙니까","역아닙니까",1
"역의","역의",1
"연기","연기",1
"연령층","연령층",1
"연비","연비",1
"연세","연세",1
"연속적","연속적",1
"연장","연장",1
"연조직염","연조직염",1
"연출","연출",1
"열수","열수",1
"열악","열악",1
"열흘가량","열흘가량",1
"염두","염두",1
"염려","염려",1
"염소","염소",1
"였는데","였는데",1
"영리목적","영리목적",1
"영문","영문",1
"영세","영세",1
"영어","영어",1
"영업용택시","영업용택시",1
"영업하고","영업하고",1
"영역","영역",1
"옆으","옆으",1
"옆집","옆집",1
"예사","예사",1
"예상","예상",1
"오더","오더",1
"오던데요","오던데요",1
"오랜지타운","오랜지타운",1
"오르막길이있","오르막길이있",1
"오염","오염",1
"오죽","오죽",1
"오지랖","오지랖",1
"오피스텔","오피스텔",1
"오해","오해",1
"옥의","옥의",1
"옥정프라","옥정프라",1
"온누리약국","온누리약국",1
"온천장","온천장",1
"온통날라다님니","온통날라다님니",1
"올봄","올봄",1
"옵션","옵션",1
"옹벽","옹벽",1
"와우","와우",1
"완공","완공",1
"왜소","왜소",1
"왜월급","왜월급",1
"왜하필","왜하필",1
"왠걸","왠걸",1
"왠만하","왠만하",1
"외관","외관",1
"외관상","외관상",1
"외교","외교",1
"외국","외국",1
"외국과거래","외국과거래",1
"외국인","외국인",1
"외동한국","외동한국",1
"외벽","외벽",1
"외부장치","외부장치",1
"외상","외상",1
