"","word","freq"
"탄성","탄성",2
"탑승","탑승",2
"태경프라","태경프라",2
"택시비","택시비",2
"택시승강장","택시승강장",2
"토끼","토끼",2
"토록","토록",2
"통고","통고",2
"통일","통일",2
"투명","투명",2
"투표","투표",2
"튜닝","튜닝",2
"튜닝했","튜닝했",2
"트랙","트랙",2
"트레이너","트레이너",2
"특성상","특성상",2
"특혜","특혜",2
"틀어놓질","틀어놓질",2
"틈새","틈새",2
"팀윤짐","팀윤짐",2
"파라솔","파라솔",2
"파렴치","파렴치",2
"파상풍","파상풍",2
"파악했을거","파악했을거",2
"파크뷰","파크뷰",2
"패어","패어",2
"팩스","팩스",2
"팻마트","팻마트",2
"편법","편법",2
"편안","편안",2
"편이","편이",2
"편차","편차",2
"평균","평균",2
"평상시","평상시",2
"평자","평자",2
"평탄","평탄",2
"폐가스","폐가스",2
"폐타이어","폐타이어",2
"포장지","포장지",2
"포크","포크",2
"폭발물","폭발물",2
"표정","표정",2
"푯말","푯말",2
"푯말이라도해","푯말이라도해",2
"푸르지오입구","푸르지오입구",2
"프로그램","프로그램",2
"프론트","프론트",2
"프리","프리",2
"프리미엄","프리미엄",2
"플라잉","플라잉",2
"플랜","플랜",2
"피드백","피드백",2
"피렌체","피렌체",2
"핀잔","핀잔",2
"필라테스","필라테스",2
"필로티","필로티",2
"하고있던데요","하고있던데요",2
"하는것아닙니까","하는것아닙니까",2
"하는곳","하는곳",2
"하러오시","하러오시",2
"하려했","하려했",2
"하루이틀","하루이틀",2
"하봉마","하봉마",2
"하실까봐","하실까봐",2
"하이카","하이카",2
"하인","하인",2
"하절기","하절기",2
"하통","하통",2
"학부모","학부모",2
"학생과","학생과",2
"학원차와대형차","학원차와대형차",2
"한가","한가",2
"한가운뎨","한가운뎨",2
"한것인지요","한것인지요",2
"한국내화","한국내화",2
"한국토지주택","한국토지주택",2
"한글","한글",2
"한남","한남",2
"한다","한다",2
"한마","한마",2
"한발","한발",2
"한방","한방",2
"한방향통행","한방향통행",2
"한번식","한번식",2
"한번와보","한번와보",2
"한복","한복",2
"한빛","한빛",2
"한선","한선",2
"한시","한시",2
"한신아파트","한신아파트",2
"한자","한자",2
"한자리","한자리",2
"한진","한진",2
"한파","한파",2
"한포","한포",2
"할거없","할거없",2
"할매","할매",2
"할수없","할수없",2
"할수있는곳이없","할수있는곳이없",2
"할점같","할점같",2
"함박","함박",2
"함양","함양",2
"함으","함으",2
"핫요","핫요",2
"해결없이","해결없이",2
"해놓코","해놓코",2
"해달라","해달라",2
"해반천옆도","해반천옆도",2
"해야되는거","해야되는거",2
"해야하는것아닌","해야하는것아닌",2
"해야할거같","해야할거같",2
"해운","해운",2
"해주고있","해주고있",2
"해주는건","해주는건",2
"했다는걸","했다는걸",2
"행복추구권","행복추구권",2
"향교","향교",2
"허가과정","허가과정",2
"허공","허공",2
"허다","허다",2
"허리춤","허리춤",2
"허무맹랑","허무맹랑",2
"현대가","현대가",2
"현명","현명",2
"현장답사","현장답사",2
"현장방문","현장방문",2
"현장실사","현장실사",2
"현저","현저",2
"현행법","현행법",2
"형태도","형태도",2
"호선","호선",2
"호우","호우",2
"호점","호점",2
"홀마트","홀마트",2
"홈플러스방향","홈플러스방향",2
"화를냄","화를냄",2
"화요일","화요일",2
"화장실","화장실",2
"화정글샘도서관","화정글샘도서관",2
"화정마을가","화정마을가",2
"화학물질","화학물질",2
"확률","확률",2
"확립","확립",2
"확성기","확성기",2
"확신","확신",2
"확연","확연",2
"환경오염","환경오염",2
"환부","환부",2
"환승할","환승할",2
"환장","환장",2
"활권","활권",2
"활성화","활성화",2
"활지원","활지원",2
"활천","활천",2
"활천동","활천동",2
"활천로","활천로",2
"활하는데","활하는데",2
"활할","활할",2
"황송","황송",2
"회성","회성",2
"회수한걸","회수한걸",2
"회안전망","회안전망",2
"회원","회원",2
"회차","회차",2
"횡당보","횡당보",2
"효율","효율",2
"후문가","후문가",2
"후퇴","후퇴",2
"휘가","휘가",2
"휴대전화","휴대전화",2
"휴지통","휴지통",2
"흉물","흉물",2
"흥동쪽","흥동쪽",2
"희가","희가",2
"히지않","히지않",2
"bai","bai",1
"bu","bu",1
"com","com",1
"db","db",1
"gmb","gmb",1
"gs마트","gs마트",1
"ic개통후","ic개통후",1
"imho","imho",1
"inter","inter",1
"kal","kal",1
"led달아","led달아",1
"lh","lh",1
"mk","mk",1
"m넘","m넘",1
"naver","naver",1
"nf","nf",1
"ok","ok",1
"oo","oo",1
"park","park",1
"penalti","penalti",1
"sehj","sehj",1
"sp","sp",1
"tdi","tdi",1
"tel","tel",1
"the큰병원","the큰병원",1
"u턴금지","u턴금지",1
"u턴차량들땜","u턴차량들땜",1
"u턴하","u턴하",1
"xxxx","xxxx",1
"가게되","가게되",1
"가게문","가게문",1
"가게주인","가게주인",1
"가관이었","가관이었",1
"가까운산","가까운산",1
"가까운출입문","가까운출입문",1
"가끔","가끔",1
"가끔식","가끔식",1
"가는곳","가는곳",1
"가되길","가되길",1
"가되진","가되진",1
"가락ic","가락ic",1
"가락ic방면","가락ic방면",1
"가로질러","가로질러",1
"가리고다님","가리고다님",1
"가리며주차","가리며주차",1
"가마솥","가마솥",1
"가망","가망",1
"가밑도","가밑도",1
"가벽","가벽",1
"가변","가변",1
"가슴","가슴",1
"가신","가신",1
"가실","가실",1
"가안갑니","가안갑니",1
"가안됨니","가안됨니",1
"가야웨딩홀","가야웨딩홀",1
"가야의길","가야의길",1
"가야초등학교","가야초등학교",1
"가없","가없",1
"가없더","가없더",1
"가운","가운",1
"가이드","가이드",1
"가이드라인","가이드라인",1
"가장큰","가장큰",1
"가져다놓았","가져다놓았",1
"가주","가주",1
"가축","가축",1
"가타부타","가타부타",1
"각되","각되",1
"각됨니","각됨니",1
"각만","각만",1
"각보","각보",1
"각서","각서",1
"각인","각인",1
"각할","각할",1
"각할수없","각할수없",1
"각해봐","각해봐",1
"각해줘","각해줘",1
"각했","각했",1
"각했으","각했으",1
"각호","각호",1
"간간","간간",1
"간경","간경",1
"간떨리","간떨리",1
"간섭","간섭",1
"간소화","간소화",1
"간속좀","간속좀",1
"간호조무사","간호조무사",1
"갈까봐","갈까봐",1
"갈라져있","갈라져있",1
"갈일","갈일",1
"갑작","갑작",1
"강동교","강동교",1
"강럭한","강럭한",1
"강박증","강박증",1
"강압적","강압적",1
"강원","강원",1
"강의","강의",1
"강제노동","강제노동",1
"강행","강행",1
"같기도해","같기도해",1
"같았","같았",1
"같은건","같은건",1
"같은데요","같은데요",1
"같은뜻","같은뜻",1
"같은자리","같은자리",1
"같은장소","같은장소",1
"개구리","개구리",1
"개나리","개나리",1
"개념","개념",1
"개동","개동",1
"개목","개목",1
"개보","개보",1
"개선되길","개선되길",1
"개선요구","개선요구",1
"개선이전혀안되","개선이전혀안되",1
"개선책","개선책",1
"개선해준다","개선해준다",1
"개인사","개인사",1
"개인영업","개인영업",1
"개인주택","개인주택",1
"개인택시","개인택시",1
"개장","개장",1
"개좀안짖","개좀안짖",1
"개주","개주",1
"개탄","개탄",1
"개편","개편",1
"개학","개학",1
"객님","객님",1
"거두절미","거두절미",1
"거든요","거든요",1
"거듭","거듭",1
"거로","거로",1
"거리낌","거리낌",1
"거리뷰","거리뷰",1
"거미줄","거미줄",1
"거북이","거북이",1
"거울","거울",1
"거절","거절",1
"거주지","거주지",1
"거즈","거즈",1
"거지","거지",1
"거짓말","거짓말",1
"거짖증거","거짖증거",1
"거치","거치",1
"거품","거품",1
"건너","건너",1
"건널목건너","건널목건너",1
"건넜","건넜",1
"건령","건령",1
"건물주아님","건물주아님",1
"건설되엇","건설되엇",1
"건설중에있","건설중에있",1
"걷다보","걷다보",1
"걸려넘어","걸려넘어",1
"걸렸","걸렸",1
"걸로압니","걸로압니",1
"걸리겠","걸리겠",1
"걸린거","걸린거",1
"걸보","걸보",1
"걸어오셨","걸어오셨",1
"검색하니깐","검색하니깐",1
"검정","검정",1
"겁이나","겁이나",1
"것같","것같",1
"것이오","것이오",1
"것입기까누가봐","것입기까누가봐",1
"것입니","것입니",1
"겅남","겅남",1
"게끔","게끔",1
"게릴라식","게릴라식",1
"게수작옆","게수작옆",1
"게시","게시",1
"게이트볼","게이트볼",1
"게차및","게차및",1
"게했","게했",1
"겠네요","겠네요",1
"겨울에창문","겨울에창문",1
"격고","격고",1
"겪기도합니","겪기도합니",1
"겪는곳이있어","겪는곳이있어",1
"겪었","겪었",1
"겪이","겪이",1
"견이","견이",1
"견적","견적",1
"견적가","견적가",1
"견적낸","견적낸",1
"견한","견한",1
"경교","경교",1
"경기침체","경기침체",1
"경리","경리",1
"경보","경보",1
"경부","경부",1
"경부고속도로","경부고속도로",1
"경북","경북",1
"경상","경상",1
"경성a도로앞","경성a도로앞",1
"경운초등학교","경운초등학교",1
"경유차","경유차",1
"경작","경작",1
"경작자","경작자",1
"경쟁상대","경쟁상대",1
"경전","경전",1
"경제적","경제적",1
"경차가안나오","경차가안나오",1
"경찰청장","경찰청장",1
"경험자","경험자",1
"계내정류소","계내정류소",1
"계단만","계단만",1
"계단벽에부착","계단벽에부착",1
"계산","계산",1
"계상","계상",1
"계속주차하고있","계속주차하고있",1
"계수","계수",1
"계실","계실",1
"계약시","계약시",1
"계좌","계좌",1
"계확","계확",1
"고기","고기",1
"고난","고난",1
"고날뻔한","고날뻔한",1
"고날뻔한적","고날뻔한적",1
"고날뻔했","고날뻔했",1
"고났어요","고났어요",1
"고다발","고다발",1
"고도안났는데","고도안났는데",1
"고맙","고맙",1
"고모","고모",1
"고범칙금발부해","고범칙금발부해",1
"고빈","고빈",1
"고생","고생",1
"고생많으","고생많으",1
"고소","고소",1
"고속도","고속도",1
"고양이","고양이",1
"고위험이큽니","고위험이큽니",1
"고자","고자",1
"고장","고장",1
"고전","고전",1
"고지","고지",1
"고차량","고차량",1
"고향의봄","고향의봄",1
"고현장","고현장",1
"곡면","곡면",1
"골드","골드",1
"골든빌","골든빌",1
"골든에비뉴","골든에비뉴",1
"골조","골조",1
"골프","골프",1
"곳나무판자","곳나무판자",1
"공감","공감",1
"공격적","공격적",1
"공고란","공고란",1
"공공녹지","공공녹지",1
"공공시설물","공공시설물",1
"공동소유","공동소유",1
"공매","공매",1
"공사관","공사관",1
"공사기간","공사기간",1
"공사로인해","공사로인해",1
"공사를","공사를",1
"공사비","공사비",1
"공사작업","공사작업",1
"공사중인거","공사중인거",1
"공사하는현장","공사하는현장",1
"공식적","공식적",1
"공여","공여",1
"공원조성","공원조성",1
"공인중계사","공인중계사",1
"공장도","공장도",1
"공조","공조",1
"공직선거","공직선거",1
"공직자","공직자",1
"공통","공통",1
"공판장","공판장",1
"공휴일","공휴일",1
"과냄새","과냄새",1
"과량","과량",1
"과세권","과세권",1
"과소비","과소비",1
"과속방지턱설치","과속방지턱설치",1
"과수","과수",1
"과실","과실",1
"과적및덮개","과적및덮개",1
"과적재","과적재",1
"과태","과태",1
"과테료","과테료",1
"과하마","과하마",1
"과학실","과학실",1
"관광","관광",1
"관구","관구",1
"관동중학교","관동중학교",1
"관동초등학교앞","관동초등학교앞",1
"관료","관료",1
"관리감독","관리감독",1
"관리대상","관리대상",1
"관리소장","관리소장",1
"관리소홀","관리소홀",1
"관리업무","관리업무",1
"관리인","관리인",1
"관여한걸","관여한걸",1
"관할지","관할지",1
"관해","관해",1
"광고판","광고판",1
"광범위","광범위",1
"광재마을입구","광재마을입구",1
"광주","광주",1
"광택","광택",1
"광택집","광택집",1
"광택하","광택하",1
"광택후","광택후",1
"괘씸","괘씸",1
"괜찮","괜찮",1
"괴리","괴리",1
"굉장히불편","굉장히불편",1
"교각","교각",1
"교문","교문",1
"교옽불편","교옽불편",1
"교체되는걸","교체되는걸",1
"교체및","교체및",1
"교통법","교통법",1
"교통법규위반","교통법규위반",1
"교통불편","교통불편",1
"교통비","교통비",1
"교통안전을위해","교통안전을위해",1
"교통에불편","교통에불편",1
"교통정체","교통정체",1
"교통지도","교통지도",1
"교통질서","교통질서",1
"교통환경","교통환경",1
"교환했","교환했",1
"교훈","교훈",1
"구가","구가",1
"구기","구기",1
"구대","구대",1
"구덩이","구덩이",1
"구도로","구도로",1
"구린내","구린내",1
"구매","구매",1
"구배","구배",1
"구별","구별",1
"구비","구비",1
"구산고등학교","구산고등학교",1
"구산로타","구산로타",1
"구산이진캐스빌","구산이진캐스빌",1
"구산터널","구산터널",1
"구석진곳","구석진곳",1
"구속력","구속력",1
"구시대","구시대",1
"구암삼거","구암삼거",1
"구연장","구연장",1
"구인","구인",1
"구장","구장",1
"구포","구포",1
"구포대교","구포대교",1
"구포역","구포역",1
"구형체로키차량","구형체로키차량",1
"국계","국계",1
"국고","국고",1
"국제","국제",1
"군부대","군부대",1
"굴삭","굴삭",1
"굴암","굴암",1
"굴착","굴착",1
"굿모닝","굿모닝",1
"굿모닝병원","굿모닝병원",1
"궁극적","궁극적",1
"궁급합니","궁급합니",1
"권유","권유",1
"권익","권익",1
"귀마개","귀마개",1
"귀신","귀신",1
"귀차","귀차",1
"귓속말","귓속말",1
"규산동","규산동",1
"규약","규약",1
"균열로","균열로",1
"균열및","균열및",1
"그건","그건",1
"그기","그기",1
"그낌니","그낌니",1
"그늘","그늘",1
"그도","그도",1
"그랜저","그랜저",1
"그랜저hg택시","그랜저hg택시",1
"그랜져","그랜져",1
"그랜져hg","그랜져hg",1
"그러헤","그러헤",1
"그런네요","그런네요",1
"그런대","그런대",1
"그런씩","그런씩",1
"그럴땐","그럴땐",1
"그럴일없지","그럴일없지",1
"그렇","그렇",1
"그렌져","그렌져",1
"그려","그려",1
"그리빌","그리빌",1
"그비용","그비용",1
"그사실을뻔히","그사실을뻔히",1
"그사이","그사이",1
"그에따른","그에따른",1
"그장소","그장소",1
"그제","그제",1
"그진동","그진동",1
"그쪽길","그쪽길",1
"그쪽로단속카메","그쪽로단속카메",1
"그차","그차",1
"그통로","그통로",1
"그흔한","그흔한",1
"그흙","그흙",1
"근데며칠전","근데며칠전",1
"근무자","근무자",1
"근방","근방",1
"근부","근부",1
"근영아빠","근영아빠",1
"근처에있","근처에있",1
"글올려","글올려",1
"글을남깁니","글을남깁니",1
"글치","글치",1
"긁는소","긁는소",1
"금감원신청","금감원신청",1
"금강","금강",1
"금껏","금껏",1
"금목서","금목서",1
"금속가공","금속가공",1
"금싸라기","금싸라기",1
"금액으","금액으",1
"금이가","금이가",1
"금이갔으","금이갔으",1
"금호도금","금호도금",1
"급급","급급",1
"급등","급등",1
"급브래이크","급브래이크",1
"급수","급수",1
"급시","급시",1
"급정거","급정거",1
"급정차","급정차",1
"급차","급차",1
"급출발","급출발",1
"급한일","급한일",1
"긍금합니","긍금합니",1
"기계","기계",1
"기계장비","기계장비",1
"기계적","기계적",1
"기깔나","기깔나",1
"기대했","기대했",1
"기도","기도",1
"기를의뢰","기를의뢰",1
"기름","기름",1
"기만","기만",1
"기바라오","기바라오",1
"기부금","기부금",1
"기뻤","기뻤",1
"기사님이었","기사님이었",1
"기색","기색",1
"기아","기아",1
"기약","기약",1
"기업","기업",1
"기온","기온",1
"기와지붕","기와지붕",1
"기장","기장",1
"기적","기적",1
"기한","기한",1
"기한내","기한내",1
"기향","기향",1
"긴가민","긴가민",1
"긴글","긴글",1
"길곳곳","길곳곳",1
"길막","길막",1
"길을막고있네요","길을막고있네요",1
"길을막고있어","길을막고있어",1
"김덕규제","김덕규제",1
"김미애","김미애",1
"김새","김새",1
"김새시","김새시",1
"김새시능동","김새시능동",1
"김송","김송",1
"김수로왕릉","김수로왕릉",1
"김의동","김의동",1
"김한권","김한권",1
"김행장유덕정","김행장유덕정",1
"까닥까닥하","까닥까닥하",1
"까닥하는걸","까닥하는걸",1
"까페","까페",1
"깔끔","깔끔",1
"깜빡","깜빡",1
"꺼진부분","꺼진부분",1
"꺼진상태","꺼진상태",1
"꼬투리","꼬투리",1
"꼭대기","꼭대기",1
"꼭선처","꼭선처",1
"꼼수","꼼수",1
"꼼작","꼼작",1
"꽃씨","꽃씨",1
"꽃혀있던","꽃혀있던",1
"꾸준히하","꾸준히하",1
"꾸중","꾸중",1
"끈해","끈해",1
"끌고다닐수","끌고다닐수",1
"끚어져있","끚어져있",1
"끝나신다했는데","끝나신다했는데",1
"끝났","끝났",1
"끝낼거","끝낼거",1
"끝부분","끝부분",1
"끝이아닙니","끝이아닙니",1
"끼어들기하","끼어들기하",1
"끼어들어","끼어들어",1
"나가는거","나가는거",1
"나가는행","나가는행",1
"나가던운","나가던운",1
"나가실려","나가실려",1
"나가야하는곳","나가야하는곳",1
"나가죽어라등","나가죽어라등",1
"나간다","나간다",1
"나고잇","나고잇",1
"나는거같던데","나는거같던데",1
"나대지","나대지",1
"나도","나도",1
"나동","나동",1
"나둔곳","나둔곳",1
"나만","나만",1
"나머진","나머진",1
"나몰라라하","나몰라라하",1
"나무로된","나무로된",1
"나무에거","나무에거",1
"나무일","나무일",1
"나무판자","나무판자",1
"나비","나비",1
"나쁨인날","나쁨인날",1
"나아지겠","나아지겠",1
"나오는차량들","나오는차량들",1
"나오셔","나오셔",1
"나이차","나이차",1
"나친","나친",1
"낙동강물","낙동강물",1
"낙동대로방면","낙동대로방면",1
"낙서","낙서",1
"낙석","낙석",1
"낙수","낙수",1
"낙진","낙진",1
"낙폭","낙폭",1
"낙하","낙하",1
"낙하물이떨어져","낙하물이떨어져",1
"낙하할까봐","낙하할까봐",1
"난감","난감",1
"난개","난개",1
"난달","난달",1
"난후","난후",1
"날거","날거",1
"날까봐","날까봐",1
"날들","날들",1
"날라들","날라들",1
"날라오는건","날라오는건",1
"날마다","날마다",1
"날뻔했","날뻔했",1
"날시","날시",1
"날씨도","날씨도",1
"날아침","날아침",1
"날올꺼","날올꺼",1
"날이면날","날이면날",1
"남가","남가",1
"남녀","남녀",1
"남동풍","남동풍",1
"남측","남측",1
"납부한번","납부한번",1
"납세의무","납세의무",1
"납세자","납세자",1
"납작","납작",1
"낭떠러지","낭떠러지",1
"내객","내객",1
"내고있","내고있",1
"내공","내공",1
"내기","내기",1
"내달","내달",1
"내동경보빌딩","내동경보빌딩",1
"내동방향","내동방향",1
"내동빕스앞","내동빕스앞",1
"내동역","내동역",1
"내동우체국","내동우체국",1
"내동입구","내동입구",1
"내동점","내동점",1
"내동현대","내동현대",1
"내동홈플러스","내동홈플러스",1
"내딛","내딛",1
"내려놓","내려놓",1
"내려놓았","내려놓았",1
"내려온길","내려온길",1
"내려왔","내려왔",1
"내렷다는것","내렷다는것",1
"내룡","내룡",1
"내리셨","내리셨",1
"내리지마","내리지마",1
"내릴","내릴",1
"내삼공단방향","내삼공단방향",1
"내삼교","내삼교",1
"내야","내야",1
"내에있","내에있",1
"내외동주유소","내외동주유소",1
"내장","내장",1
"내품고있","내품고있",1
"낼려","낼려",1
"냄세","냄세",1
"냄으","냄으",1
"냉정","냉정",1
"냉정jc","냉정jc",1
"너무답답합니","너무답답합니",1
"너무들","너무들",1
"너무밝아","너무밝아",1
"너무시끄","너무시끄",1
"너무시끄럽","너무시끄럽",1
"너무위험","너무위험",1
"너무한거같","너무한거같",1
"너무힘듭니","너무힘듭니",1
"너스","너스",1
"너울","너울",1
"너트","너트",1
"널부러져있","널부러져있",1
"넓이","넓이",1
"넘겼","넘겼",1
"넘어갔","넘어갔",1
"넘어진건","넘어진건",1
"넘엇","넘엇",1
"넘었던거","넘었던거",1
"넘었을시","넘었을시",1
"넘크게틀어","넘크게틀어",1
"넝쿨","넝쿨",1
"넣으","넣으",1
"넣으라","넣으라",1
"넣을수있는걸","넣을수있는걸",1
"네이버","네이버",1
"넥타이","넥타이",1
"노동","노동",1
"노래방","노래방",1
"노래자랑","노래자랑",1
"노상적치물","노상적치물",1
"노선도","노선도",1
"노후화","노후화",1
"녹원","녹원",1
"논란","논란",1
"놀기만하","놀기만하",1
"놀라움","놀라움",1
"놀란맘","놀란맘",1
"놀랐","놀랐",1
"놀러가","놀러가",1
"놀이공원","놀이공원",1
"농가주택","농가주택",1
"농고","농고",1
"농구대","농구대",1
"농구장쪽에있","농구장쪽에있",1
"농도","농도",1
"농막","농막",1
"농촌마을","농촌마을",1
"농축산과","농축산과",1
"높나","높나",1
"높습시","높습시",1
"높히","높히",1
"놓기시작했구요","놓기시작했구요",1
"놨네요","놨네요",1
"놨어","놨어",1
"누군가가봐","누군가가봐",1
"누군간","누군간",1
"누굴위한","누굴위한",1
"누락되","누락되",1
"누수","누수",1
"누우","누우",1
"누워있으셨","누워있으셨",1
"누적","누적",1
"누차","누차",1
"눈감","눈감",1
"눈길","눈길",1
"눈을피해","눈을피해",1
"뉴욕메디칼센터","뉴욕메디칼센터",1
"뉴욕메디컬센터","뉴욕메디컬센터",1
"느꼇","느꼇",1
"는대","는대",1
"는분들","는분들",1
"는소방차","는소방차",1
"는점","는점",1
"는피해","는피해",1
"늘봄","늘봄",1
"늘어가는추","늘어가는추",1
"늦밤","늦밤",1
"늦은저녁","늦은저녁",1
"늦장","늦장",1
"니불편","니불편",1
"니중","니중",1
"님도바뀌","님도바뀌",1
"다가쓰레","다가쓰레",1
"다기","다기",1
"다니겠","다니겠",1
"다니는거","다니는거",1
"다니다보","다니다보",1
"다닐곳","다닐곳",1
"다리가멍이다들","다리가멍이다들",1
"다리사이","다리사이",1
"다막","다막",1
"다목","다목",1
"다방면","다방면",1
"다상차","다상차",1
"다스","다스",1
"다시는버리지못","다시는버리지못",1
"다시달","다시달",1
"다시쓴흔적","다시쓴흔적",1
"다올라올","다올라올",1
"다이아몬드","다이아몬드",1
"다차량","다차량",1
"다크그레","다크그레",1
"다합의했다","다합의했다",1
"다행이겠습니","다행이겠습니",1
"단단","단단",1
"단디공원","단디공원",1
"단번","단번",1
"단비","단비",1
"단속대상","단속대상",1
"단속온","단속온",1
"단속한다는","단속한다는",1
"단속한번해","단속한번해",1
"단속할","단속할",1
"단속활동","단속활동",1
"단속히시분","단속히시분",1
"단수","단수",1
"단언컨대","단언컨대",1
"단절","단절",1
"단쥐","단쥐",1
"단층","단층",1
"달리던자전거","달리던자전거",1
"달면","달면",1
"담배연기","담배연기",1
"담뱃재","담뱃재",1
"담쟁이","담쟁이",1
"담쟁이넝쿨","담쟁이넝쿨",1
"담화","담화",1
"답글","답글",1
"답답하기만합니","답답하기만합니",1
"답볍","답볍",1
"답이없네요","답이없네요",1
"답장","답장",1
"당사자이구요","당사자이구요",1
"당연시","당연시",1
"당연한거","당연한거",1
"당초","당초",1
"당할까봐","당할까봐",1
"당할위험","당할위험",1
"당현히","당현히",1
"대각","대각",1
"대강","대강",1
"대경정밀","대경정밀",1
"대광선재","대광선재",1
"대구탕","대구탕",1
"대규모","대규모",1
"대기환경","대기환경",1
"대냐","대냐",1
"대놨네요","대놨네요",1
"대답은했으","대답은했으",1
"대답이었","대답이었",1
"대답할려","대답할려",1
"대답해드렸","대답해드렸",1
"대대적","대대적",1
"대동이파트","대동이파트",1
"대동피렌체","대동피렌체",1
"대동화명대교","대동화명대교",1
"대두","대두",1
"대분","대분",1
"대사","대사",1
"대성동고분군","대성동고분군",1
"대성동근처","대성동근처",1
"대수","대수",1
"대쉬보드","대쉬보드",1
"대안","대안",1
"대위","대위",1
"대장군","대장군",1
"대저","대저",1
"대조","대조",1
"대주","대주",1
"대중","대중",1
"대중교통수단","대중교통수단",1
"대창단조","대창단조",1
"대청계곡올라","대청계곡올라",1
"대청천공원길","대청천공원길",1
"대출","대출",1
"대충대충","대충대충",1
"대통령","대통령",1
"대표적","대표적",1
"대피","대피",1
"대학","대학",1
"대했","대했",1
"대헝차","대헝차",1
"대현","대현",1
"대형공사","대형공사",1
"대형주","대형주",1
"대형차도많","대형차도많",1
"대형특럭","대형특럭",1
"댈곳","댈곳",1
"댓글","댓글",1
"더구다","더구다",1
"더군여","더군여",1
"더럽","더럽",1
"더많아","더많아",1
"더샵","더샵",1
"더운날","더운날",1
"더짐","더짐",1
"더찍어","더찍어",1
"더크게다쳤","더크게다쳤",1
"더큰","더큰",1
"더큰병","더큰병",1
"더큰병원","더큰병원",1
"덕산아내","덕산아내",1
"덕산정수장","덕산정수장",1
"던가해","던가해",1
"던데요","던데요",1
"던지요","던지요",1
"덜렁거","덜렁거",1
"덜컹할","덜컹할",1
"덤치","덤치",1
"덤프","덤프",1
"덥개","덥개",1
"덩쿨","덩쿨",1
"덫칠","덫칠",1
"덫칠하","덫칠하",1
"덮어놨는데","덮어놨는데",1
"덮어두었","덮어두었",1
"덮어버렸","덮어버렸",1
"데시빌","데시빌",1
"도네누","도네누",1
"도데체","도데체",1
"도도","도도",1
"도둑","도둑",1
"도둑고양이","도둑고양이",1
"도둑질","도둑질",1
"도래","도래",1
"도로개선사업쫌","도로개선사업쫌",1
"도로건설","도로건설",1
"도로구조","도로구조",1
"도로꺼짐현상","도로꺼짐현상",1
"도로로돌아","도로로돌아",1
"도로및","도로및",1
"도로수","도로수",1
"도로시설","도로시설",1
"도로재포장","도로재포장",1
"도로확장","도로확장",1
"도르","도르",1
"도망","도망",1
"도못하","도못하",1
"도배되어있","도배되어있",1
"도배를해","도배를해",1
"도빌라","도빌라",1
"도상","도상",1
"도수로","도수로",1
"도시개발","도시개발",1
"도시고속도로","도시고속도로",1
"도시미관","도시미관",1
"도없","도없",1
"도장","도장",1
"도장을받아가","도장을받아가",1
"도저히안되","도저히안되",1
"도통","도통",1
"독거","독거",1
"독자적으","독자적으",1
"돈들여","돈들여",1
"돈만","돈만",1
"돈쓰","돈쓰",1
"돌가루","돌가루",1
"돌길로내","돌길로내",1
"돌덩이","돌덩이",1
"돌떨어지","돌떨어지",1
"돌려달","돌려달",1
"돌로된길","돌로된길",1
"돌멩이","돌멩이",1
"돌변","돌변",1
"돌아가라","돌아가라",1
"돌아갈길","돌아갈길",1
"돌연","돌연",1
"돌잔치","돌잔치",1
"돌축","돌축",1
"돌출","돌출",1
"돌튀","돌튀",1
"돌파","돌파",1
"동그","동그",1
"동남아외노자들","동남아외노자들",1
"동년","동년",1
"동두산업","동두산업",1
"동문쪽으","동문쪽으",1
"동물을","동물을",1
"동민","동민",1
"동불","동불",1
"동서대","동서대",1
"동신모텍","동신모텍",1
"동신아파트","동신아파트",1
"동앞장애","동앞장애",1
"동앞장애인주","동앞장애인주",1
"동앞지상주","동앞지상주",1
"동영상보냈는데","동영상보냈는데",1
"동옆","동옆",1
"동원로얄듀크","동원로얄듀크",1
"동인","동인",1
"동인지","동인지",1
"동집","동집",1
"동쪽","동쪽",1
"동행","동행",1
"동호그린아파트","동호그린아파트",1
"돼잇어","돼잇어",1
"되고삼척동자","되고삼척동자",1
"되길","되길",1
"되는건","되는건",1
"되는것아닌가요","되는것아닌가요",1
"되는것인지요","되는것인지요",1
"되더군여","되더군여",1
"되시길","되시길",1
"되실꺼","되실꺼",1
"되엇","되엇",1
"되오","되오",1
"되있네요","되있네요",1
"되지않","되지않",1
"되지않았","되지않았",1
"되질","되질",1
"될거같아","될거같아",1
"될것같","될것같",1
"될까하","될까하",1
"될런지","될런지",1
"될소","될소",1
"됨니까","됨니까",1
"두곳역시","두곳역시",1
"두근두근","두근두근",1
"두껑","두껑",1
"두렵구요","두렵구요",1
"두루루","두루루",1
"두리번","두리번",1
"두면","두면",1
"두번다시","두번다시",1
"두산우브아파트","두산우브아파트",1
"두산위브아파트","두산위브아파트",1
"두세","두세",1
"두시","두시",1
"두애들","두애들",1
"두차량","두차량",1
"두통","두통",1
"둔턱","둔턱",1
"둘이","둘이",1
"둘째아들","둘째아들",1
"둥치","둥치",1
"뒤길","뒤길",1
"뒤덮였","뒤덮였",1
"뒤에있던","뒤에있던",1
"뒤에차","뒤에차",1
"뒤주차","뒤주차",1
"뒤쫒","뒤쫒",1
"뒷번호한자리씩","뒷번호한자리씩",1
"뒷부분","뒷부분",1
"뒷산","뒷산",1
